Hour,Net_Grid,Electric_Demand,Fossil_Fuel,PV_Production
7880,266.24629537530507,537.3056757489936,1658.5588808164216,2.4065424991917475
7881,33.66651425326663,74.6885236661861,367.0967193216952,3.677747579826423
7882,80.2980844766211,169.60953161657037,765.464957392627,4.506681331664077
7883,81.7990018660836,173.25767953427433,757.5090946394616,4.829837901053571
7884,84.67774321822354,178.47881724785566,739.0878537711212,4.561665405704287
7885,72.67805700474396,152.8270740603065,684.0924321341683,3.735480025409289
7886,71.59383743235425,147.95398656559456,683.3716032728981,2.3831558504430346
7887,77.89329382599281,156.79468721344426,706.8538099606468,0.5040497807293136
7888,76.14357817559922,152.28715635119843,688.3222830981106,0.0
7889,60.95517304603932,121.91034609207864,542.7097457183838,0.0
7890,107.8173487850074,215.6346975700148,799.0773636721377,0.0
7891,121.20169219462139,242.40338438924277,842.3741484669674,0.0
7892,349.2873277949203,698.5746555898406,2050.260109351389,0.0
7893,257.2744809850858,514.5489619701716,1557.4731700021825,0.0
7894,234.32311398166897,468.64622796333794,1447.5649762854196,0.0
7895,218.2776482436846,436.5552964873692,1381.2453335252033,0.0
7896,14.729249532798955,29.45849906559791,164.10185020114125,0.0
7897,49.4758423598605,98.951684719721,547.2871864571791,0.0
7898,72.11001929397038,144.22003858794076,680.8111551507112,0.0
7899,81.01605187017807,162.03210374035615,730.7132698950832,0.0
7900,91.53243919932927,183.06487839865855,785.3873529567984,0.0
7901,107.32204629791686,214.6440925958337,862.6553434627342,0.0
7902,129.04898957429347,258.09797914858694,927.6102369117956,0.0
7903,366.03615427426433,732.7080870444436,2132.1076506348318,0.31788924795743756
7904,271.61609170064696,547.8806109843026,1670.0314443325344,2.3242137915043264
7905,36.99295621231971,81.16822395260428,384.5446095713404,3.5911557639824285
7906,77.04186227193682,162.83496750531447,734.8076071820307,4.3756214807204135
7907,59.195164394988346,127.68360732597695,626.0205723245864,4.64663926800013
7908,52.233568272912464,113.22161537470889,536.2272191884458,4.37723941444198
7909,39.38690681882571,85.94301500134141,438.1855289077241,3.5846006818449965
7910,29.399585995962333,63.30919061247701,332.9227111414485,2.2550093102761717
7911,26.070314306419174,53.095709410990196,241.14801155617533,0.47754039907592205
7912,24.68214922315687,49.36429844631374,198.61823781852283,0.0
7913,36.102160944156644,72.20432188831329,327.0330355182518,0.0
7914,61.05413222881895,122.1082644576379,551.981390983904,0.0
7915,85.68510871593016,171.3702174318603,639.3682095076431,0.0
7916,315.36916613517417,630.7383322703483,1867.247530053475,0.0
7917,226.67250345782446,453.3450069156489,1371.528115935184,0.0
7918,207.11886087986068,414.23772175972135,1271.4436523273835,0.0
7919,195.4357665516651,390.8715331033302,1225.0066254377978,0.0
7920,8.94195380209814,17.88390760419628,40.507585846996896,0.0
7921,38.13314993873841,76.26629987747683,419.26090920185317,0.0
7922,51.78760094275239,103.57520188550478,518.7583984476728,0.0
7923,66.47311442803357,132.94622885606714,610.8189780370304,0.0
7924,75.27420685479888,150.54841370959775,660.5431049464471,0.0
7925,86.87506462107882,173.75012924215764,711.8132951804956,0.0
7926,113.06341917927628,226.12683835855256,816.2316961102904,0.0
7927,120.3902883611883,241.27798851678907,832.6954319740114,0.24870589720622896
7928,356.4150703051632,716.5111455104674,2087.7476086008387,1.8405024500704665
7929,265.9225489453125,538.0155018882638,1617.3790355632043,3.0852019988194064
7930,232.88107708606927,470.78827574636836,1469.476003933548,2.513060787114918
7931,181.0748290246634,367.74413791811986,1220.3922520635795,2.7972399343965426
7932,142.8505168687163,290.75158021712394,1005.3420724459849,2.5252732398456663
7933,106.30073259382581,216.60817894543567,819.2517725730512,2.0033568788920144
7934,76.77469172433926,155.66687933222624,651.8478714357014,1.0587479417738626
7935,62.358416817705375,125.05701758685791,534.8265837701088,0.17009197572358215
7936,56.70769520185909,113.41539040371818,449.75629318596003,0.0
7937,92.57330683543049,185.14661367086097,646.5349536838588,0.0
7938,148.50654098739145,297.0130819747829,928.3657099249622,0.0
7939,162.65271665952704,325.3054333190541,984.5667453280901,0.0
7940,157.4173854873447,314.8347709746894,986.5048034200082,0.0
7941,155.83258998835774,311.6651799767155,990.269380868644,0.0
7942,157.51807922113167,315.03615844226334,1011.4741926397753,0.0
7943,150.34278955462457,300.68557910924915,993.422178253045,0.0
7944,4.415910791601819,8.831821583203638,6.970153152522692,0.0
7945,23.596138656233865,47.19227731246773,262.63135064249235,0.0
7946,39.79816688609609,79.59633377219218,415.82865320374464,0.0
7947,47.80661922820126,95.61323845640251,484.5891251370582,0.0
7948,54.248703345834244,108.49740669166849,544.0859209286381,0.0
7949,67.44532380034363,134.89064760068726,622.8179065127019,0.0
7950,87.03651043481302,174.07302086962605,693.435860355232,0.0
7951,94.21555524720068,188.83057257342705,717.017189753777,0.19973103951284132
7952,320.66136050825526,645.581817180476,1960.1766254405989,2.1295480819827812
7953,237.09328173846566,481.1126983496361,1495.2531368841,3.4630674363523766
7954,216.1877391808034,440.89916250063226,1395.2279004480074,4.26184206951275
7955,203.88160474499307,416.817629891302,1339.3845502778397,4.527210200657914
7956,202.7774192292144,414.07225725355664,1306.2754596091872,4.258709397563947
7957,191.17630952295082,389.3102716332938,1262.3503154026885,3.4788262936960708
7958,182.1242465586572,368.5817965449421,1227.9820624950037,2.1666517138138532
7959,174.68673657994404,350.08369755535324,1179.7392479600665,0.35511219773258895
7960,168.79143066976846,337.5828613395369,1145.874208000462,0.0
7961,168.09107128575366,336.1821425715073,1136.2671189327393,0.0
7962,187.71234257130473,375.42468514260946,1195.059741642691,0.0
7963,190.3233440439428,380.6466880878856,1190.8728780166068,0.0
7964,178.40410125324382,356.80820250648765,1167.0157933934518,0.0
7965,173.53979629238611,347.07959258477223,1159.7954743455257,0.0
7966,169.25023841244794,338.5004768248959,1150.4933930639384,0.0
7967,161.27958782407114,322.5591756481423,1128.9057175440437,0.0
7968,4.713696817637377,9.427393635274754,20.72472260141009,0.0
7969,27.8346962137051,55.6693924274102,385.74239592746153,0.0
7970,41.53618950070176,83.07237900140352,499.66175935867744,0.0
7971,49.93608054256107,99.87216108512214,565.0729764877374,0.0
7972,55.04885664353109,110.09771328706218,607.9971176287414,0.0
7973,68.48978033694443,136.97956067388887,676.2359395749108,0.0
7974,92.32977696039227,184.65955392078453,747.1784058626084,0.0
7975,317.26471002846364,634.9148597442553,1955.735838328098,0.19271984366400852
7976,235.93200384262022,476.3005232033015,1521.9482746133342,2.218257759030523
7977,26.52506448047337,60.04228091082522,255.32141844507356,3.496075974939238
7978,55.5247475696392,119.63132401761726,607.978251780514,4.290914439169428
7979,69.43143124619911,147.94795141954467,692.7083633041387,4.542544463573228
7980,84.0259709964725,176.66362129570797,719.5415306098306,4.305839651381485
7981,86.32466280169514,179.69538760505137,734.6149851788293,3.5230310008305366
7982,79.89756248176492,164.16964656067861,719.5245029545533,2.1872607985743815
7983,82.27737273303083,165.26743505743994,723.538447370088,0.35634479568914446
7984,71.88471504281118,143.76943008562236,661.8598308517854,0.0
7985,88.19642271651924,176.39284543303847,732.199573721098,0.0
7986,105.75849613353847,211.51699226707694,795.570146885827,0.0
7987,114.57521833722944,229.1504366744589,802.1419931941799,0.0
7988,338.35226085633195,676.7045217126639,1986.5719928132187,0.0
7989,243.76862910569227,487.53725821138454,1478.606383090898,0.0
7990,220.3225691344488,440.6451382688976,1366.7623762581773,0.0
7991,207.69992605845195,415.3998521169039,1320.0494245074922,0.0
7992,12.702886684536995,25.40577336907399,142.56295980132649,0.0
7993,47.59134889108285,95.1826977821657,532.6605768730676,0.0
7994,64.01399636298704,128.0279927259741,623.017730104837,0.0
7995,74.1498967367415,148.299793473483,687.3489829761139,0.0
7996,78.85078180181998,157.70156360363995,710.301521017396,0.0
7997,90.4819127665945,180.963825533189,762.0728081628838,0.0
7998,113.0426303909263,226.0852607818526,827.6530285529856,0.0
7999,347.7409698160901,695.4973156450379,2013.470104059797,0.007688006428857885
8000,257.62852931816445,515.7472877001659,1559.0417188827391,0.2451145319184925
8001,30.831198534046603,62.94336472288923,265.720369930944,0.6404838273980106
8002,65.79765948734635,134.08475192655132,632.6044475000195,1.2447164759293152
8003,80.18921912942932,161.5675914015653,708.5925852916848,0.5945765713533263
8004,95.4338237837863,193.75174082155485,740.4851450837405,1.4420466269911312
8005,96.3573084045314,194.79677395228816,748.7536915723837,1.041078571612687
8006,93.26171723357079,187.89131682019985,761.7282363575149,0.6839411765291306
8007,94.61981282372011,189.49830624810497,767.1789783423707,0.12934030033237914
8008,97.43368006708133,194.86736013416265,781.7313573123148,0.0
8009,112.122645603093,224.245291206186,848.139757013391,0.0
8010,122.07583058700946,244.15166117401893,864.0817810720221,0.0
8011,131.52871417009737,263.05742834019475,873.6438112128744,0.0
8012,364.302298430702,728.604596861404,2061.8239440538114,0.0
8013,263.59274715293526,527.1854943058705,1543.6048921140657,0.0
8014,234.73675045819974,469.4735009163995,1412.053303980247,0.0
8015,213.30143524903934,426.6028704980787,1328.8004642766018,0.0
8016,11.536182918100067,23.072365836200134,116.03518936443983,0.0
8017,42.57651792135949,85.15303584271898,496.07930305798175,0.0
8018,60.1634485281176,120.3268970562352,601.994451304219,0.0
8019,71.39393436792547,142.78786873585094,671.236881178926,0.0
8020,77.74182667159104,155.48365334318208,707.4271802785667,0.0
8021,90.69730579466437,181.39461158932875,760.4936464860205,0.0
8022,114.60155068532302,229.20310137064604,830.5372745698724,0.0
8023,356.47985628238666,712.959757418058,2042.8621780197443,2.242664234408516e-05
8024,264.93380044581335,530.0465746009164,1592.3349978004583,0.08948685464485392
8025,31.13745020545419,62.8903357098607,298.06844613445935,0.3077176494761601
8026,74.20475866108221,149.3396390351813,682.8958314736292,0.4650608565084506
8027,90.99514378665239,182.86025545251533,766.9485215649745,0.43498393960527104
8028,106.41771779331586,213.45942732056676,813.3990928470129,0.3119958669675199
8029,112.26669012391835,224.86863356987692,863.3981320671124,0.16762666102010707
8030,109.30528623470366,218.90310484120647,865.8046981430786,0.14626618589957757
8031,107.52826385650218,215.05792230024102,857.051981275343,0.0006972936183329573
8032,98.86255429180844,197.72510858361687,805.516114363952,0.0
8033,93.9163644087059,187.8327288174118,747.5032674141617,0.0
8034,127.22890301580351,254.45780603160702,905.7514047325177,0.0
8035,137.00724895441044,274.0144979088209,918.1563945013427,0.0
8036,371.36410965180147,742.7282193036029,2108.611456102393,0.0
8037,270.26235846520814,540.5247169304163,1595.4297988393857,0.0
8038,243.94851972514456,487.8970394502891,1476.4103400357294,0.0
8039,225.03211087067763,450.06422174135525,1403.0265917535905,0.0
8040,14.613689603560983,29.227379207121967,171.62834364444728,0.0
8041,49.52864145429374,99.05728290858748,555.9338514667103,0.0
8042,67.33164896294394,134.6632979258879,656.6644190604394,0.0
8043,75.03791208010223,150.07582416020446,705.8374240803397,0.0
8044,79.86926470797076,159.7385294159415,730.967027278038,0.0
8045,93.31810606681557,186.63621213363115,790.5118649805296,0.0
8046,114.51128132748165,229.0225626549633,845.4084328553455,0.0
8047,355.47963072171956,710.9815353178011,2048.576404401641,0.011136937180965843
8048,266.47842513701204,533.3728510135066,1610.036625417132,0.20800036974128247
8049,32.36814164016319,65.52524778097256,319.54926233358964,0.3944822503230959
8050,73.15661691468475,147.49022573642756,685.7497628147343,0.5884959535290383
8051,83.93652787310816,170.7520863545875,740.9053083532867,1.4395153041855868
8052,81.42332197761087,168.03100321123873,696.2455757031669,2.5921796280084974
8053,58.14173716546349,122.87178810806736,585.4342380214216,3.294156888570193
8054,38.303639553900545,79.46437480871997,454.0250187827073,1.4285478504594369
8055,41.295261950964985,83.18456036112504,465.8301565582409,0.2970182295975316
8056,29.14662453765342,58.29324907530684,284.32259195429765,0.0
8057,46.34583879947051,92.69167759894103,461.8673185196228,0.0
8058,84.60499281015422,169.20998562030843,664.3252518298414,0.0
8059,104.08954091020759,208.17908182041518,714.0356546348088,0.0
8060,339.18441687555963,678.3688337511193,1949.7634638869486,0.0
8061,249.97457083370898,499.94914166741796,1471.2374762378918,0.0
8062,227.79022536875087,455.58045073750174,1363.5886005786747,0.0
8063,208.41353978335746,416.82707956671493,1283.5267471810391,0.0
8064,11.035353382339562,22.070706764679123,89.02153264557603,0.0
8065,45.02784482234596,90.05568964469192,481.13576665553194,0.0
8066,59.8965849301313,119.7931698602626,575.2554747112154,0.0
8067,69.57084432202933,139.14168864405866,635.7350465382726,0.0
8068,76.90031830381157,153.80063660762315,675.9172288050673,0.0
8069,89.26039162677048,178.52078325354097,733.2399491218257,0.0
8070,115.71286902148711,231.42573804297422,822.1094862337386,0.0
8071,359.56698144559704,719.3315621429276,2058.888923802432,0.0987996258667701
8072,268.84781597261065,541.930306965058,1619.0305175313506,2.1173375099183662
8073,34.57745947299994,76.08553765395101,344.5712793822751,3.4653093539755657
8074,77.4102864638165,163.29222028008854,714.9993905054496,4.235823676227765
8075,61.06718580278029,131.10204172640763,619.77824162664,4.483835060423534
8076,50.425995315597554,109.38688677701558,507.29394471049903,4.2674480729102315
8077,41.693743099143106,90.37805902360866,451.4914686288425,3.49528641266122
8078,38.01160474770951,80.42217885072436,458.4553590928731,2.1994846776526686
8079,32.340069806201846,65.34120018671551,354.83936367475866,0.33053028715590654
8080,30.476115785250634,60.95223157050127,301.19349921986,0.0
8081,45.82154309272589,91.64308618545178,458.6832015588328,0.0
8082,86.95957030684035,173.9191406136807,665.1226484568205,0.0
8083,106.9811713421281,213.9623426842562,718.890852318181,0.0
8084,336.88090840020766,673.7618168004153,1950.0416532533523,0.0
8085,245.9543388611598,491.9086777223196,1458.9539936927845,0.0
8086,224.25086303997642,448.50172607995285,1354.806182949021,0.0
8087,202.9805437421066,405.9610874842132,1263.5892751704132,0.0
8088,9.953426081084492,19.906852162168985,68.32249816283014,0.0
8089,39.647111142221114,79.29422228444223,442.14726416310384,0.0
8090,55.81360763397635,111.6272152679527,555.970704869238,0.0
8091,71.05559064569476,142.11118129138953,650.6500287675165,0.0
8092,77.7801586079054,155.5603172158108,684.0560492429747,0.0
8093,92.53220257058221,185.06440514116443,755.1368528919801,0.0
8094,111.53473642580971,223.06947285161942,823.1498108162906,0.0
8095,117.462838963433,234.95625532922628,834.5259473712038,0.015288701180142793
8096,352.8912824882047,706.7213073512812,2081.9375500442006,0.46937118743591105
8097,263.5660693464386,528.7381161374598,1604.8280143748393,0.8029887222912618
8098,235.97823850983605,474.39232736614696,1477.981219804395,1.2179251732374397
8099,184.98287090699688,373.06913515874174,1231.8801872610236,1.5516966723739831
8100,145.62798071178653,294.769650277014,1018.967453420537,1.7568444267204797
8101,124.82520136108022,250.34573296100353,897.814386499217,0.34766511942154293
