Hour,Net_Grid,Electric_Demand,Fossil_Fuel,PV_Production
6853,45.076524895545596,94.67096502631429,59.95863612961258,2.2589576176115505
6854,26.95057713647606,56.56560569219172,39.58434229916173,1.3322257096197971
6855,26.589853108727127,56.39661922059252,34.345238171331474,1.6084565015691317
6856,28.530595684301954,57.8409103227846,32.59887012872138,0.38985947709034796
6857,31.530921294773833,63.061842589547666,56.46590004439239,0.0
6858,76.98040014742419,153.96080029484838,80.9150526409335,0.0
6859,95.88778573740711,191.77557147481423,82.07929800267351,0.0
6860,55.29305085337913,110.58610170675826,58.7943907678725,0.0
6861,40.310622369501246,80.62124473900249,44.241323746121914,0.0
6862,31.398970283052332,62.797940566104664,32.59887012872138,0.0
6863,28.614328604093938,57.228657208187876,21.53853919219092,0.0
6864,23.31738696287127,46.63477392574254,7.567594851310352,0.0
6865,23.28512727051665,46.5702545410333,5.169809893526286,0.0
6866,23.35531075624951,46.71062151249902,16.118785292999075,0.0
6867,23.512902207484,47.025804414968,69.59573427353914,0.0
6868,24.925123336233387,49.850246672466774,93.85037403934697,0.0
6869,30.87592663016671,61.75185326033342,154.15435798442317,0.0
6870,53.378243726716484,106.83306862518783,216.6286600243509,0.038290585877431414
6871,66.32611354789411,133.7630800211882,218.76915203982756,0.555426462699977
6872,24.581680177827142,55.898055753996985,224.77927864650124,3.367347699171352
6873,28.168059122527755,63.080147539975,210.13330421337065,3.372014647459746
6874,24.759115804162914,58.868721586725485,152.36963067560276,4.675244989199829
6875,25.08137179541986,58.60402382028246,100.43280071593766,4.220640114721369
6876,64.35050605165338,136.6156429247427,70.43684438527303,3.957315410717971
6877,45.258353373584214,97.39463438199597,59.95863612961258,3.438963817413775
6878,26.37875458148063,57.877070357013345,39.58434229916173,2.55978059702604
6879,26.949930359107366,57.75179243844771,34.345238171331474,1.9259658601164873
6880,29.388228189045407,59.36867850415369,32.59887012872138,0.2961110630314411
6881,32.351953922674994,64.70390784534999,56.46590004439239,0.0
6882,79.90447920987211,159.80895841974422,80.9150526409335,0.0
6883,99.83919042065712,199.67838084131424,82.07929800267351,0.0
6884,57.744714129469436,115.48942825893887,59.24175205679281,0.0
6885,42.13714695796623,84.27429391593246,51.82032554333428,0.0
6886,32.67808337110939,65.35616674221878,42.99722902136475,0.0
6887,29.704905760288753,59.409811520577506,70.2147458266423,0.0
6888,23.499471550969503,46.998943101939005,104.52586916536794,0.0
6889,23.496741912684097,46.993483825368195,114.69198539708248,0.0
6890,23.57885425231102,47.15770850462204,135.19118134923974,0.0
6891,23.704118338682914,47.40823667736583,160.0405855213613,0.0
6892,25.119481924924713,50.238963849849426,172.3495942213838,0.0
6893,31.05736591217871,62.11473182435742,220.43324519548327,0.0
6894,53.851929675522214,107.95009953500319,274.5519909859648,0.12312009197938098
6895,64.96924909376382,133.86869446530326,270.9724506561301,1.9650981388878135
6896,25.222442959564184,56.249836911031636,289.78312953512506,2.902475495951633
6897,26.42906509176168,62.585310035362944,262.49582629389073,4.863589925919793
6898,23.777173870670357,57.90074163860839,153.90198187526485,5.173196948633836
6899,23.339732630840686,57.122480188207774,58.2122680870025,5.2215074632632
6900,61.49235695749268,134.750823749095,70.43684438527303,5.883054917054815
6901,43.1529014547113,95.92837923443663,59.95863612961258,4.811288162507016
6902,25.613367027501884,56.78221535763693,39.58434229916173,2.7777406513165817
6903,27.327802989058124,56.709385940326364,34.345238171331474,1.0268899811050562
6904,29.167138463644452,58.44573680954435,32.59887012872138,0.05572994112772149
6905,31.855703295575193,63.711406591150386,56.46590004439239,0.0
6906,79.22950005524913,158.45900011049827,80.9150526409335,0.0
6907,99.25038954969915,198.5007790993983,82.07929800267351,0.0
6908,57.57663604231319,115.15327208462638,58.7943907678725,0.0
6909,41.841326320749126,83.68265264149825,44.241323746121914,0.0
6910,32.166192956770075,64.33238591354015,32.87996163599354,0.0
6911,29.005917432812982,58.011834865625964,28.770884149403503,0.0
6912,22.926298261753114,45.85259652350623,33.58823711675205,0.0
6913,23.167138374464525,46.33427674892905,120.93462782296454,0.0
6914,23.271774916039742,46.543549832079485,154.7915758408125,0.0
6915,23.411979977597245,46.82395995519449,186.96030029111736,0.0
6916,24.877414455521453,49.75482891104291,211.62395310963797,0.0
6917,30.82616782620195,61.6523356524039,271.9598425025477,0.0
6918,53.99186406156932,108.05604913956142,339.65948496583997,0.0361605082113848
6919,65.97034936383331,132.8817593829065,343.024121089852,0.47053032761994595
6920,26.81078212718013,55.915484595349234,356.4424189483415,1.146960170494488
6921,28.304851518031878,61.552780966120174,335.05069409532905,2.4715389650282082
6922,25.01630711298061,57.23753559250892,260.306813313011,3.6024606832738493
6923,23.108573135397485,56.1154500188204,127.47679727482958,4.949151874012713
6924,61.25345254746532,131.74781519339743,70.43684438527303,4.62045504923339
6925,43.520531042522904,93.59850028096429,59.95863612961258,3.2787190979592418
6926,25.279108704688227,55.129333413330706,39.58434229916173,2.285558001977126
6927,26.205693183019637,55.01133939327663,34.345238171331474,1.2999765136186763
6928,28.205319273329525,56.84838898331484,32.59887012872138,0.21887521832789472
6929,31.031484196028114,62.06296839205623,56.46590004439239,0.0
6930,77.97805597549278,155.95611195098556,80.9150526409335,0.0
6931,97.95941049753067,195.91882099506134,82.07929800267351,0.0
6932,56.999873807131245,113.99974761426249,58.7943907678725,0.0
6933,41.43279369834572,82.86558739669144,49.058233474484574,0.0
6934,31.826656728384958,63.653313456769915,53.29024186747806,0.0
6935,28.61097648141271,57.22195296282542,84.21016655511283,0.0
6936,23.54731613265922,47.09463226531844,137.94451393353265,0.0
6937,23.66040602305961,47.32081204611922,180.2352460279853,0.0
6938,23.688234561590402,47.376469123180804,190.84154517313792,0.0
6939,23.79736604260349,47.59473208520698,212.6613624740681,0.0
6940,25.335902505564825,50.67180501112965,243.29502714727926,0.0
6941,31.25653309585635,62.5130661917127,270.175549881393,0.0
6942,55.08115580952717,110.56417788109746,334.5598925087693,0.2009331310215671
6943,65.34665789564835,135.01301089252615,348.5854334964015,2.1598475506147268
6944,24.852723869221865,56.65425102858458,361.9939569919751,3.474401645070425
6945,26.343702330346154,61.68800849875224,341.84906154579784,4.500301919029967
6946,23.738363064541993,57.4360348492884,274.48411735577463,4.979654360102206
6947,23.332835756462313,56.76944439328792,188.16260822272832,5.051886440181647
6948,62.389231316278135,132.53995071077898,75.3141102656509,3.8807440391113577
6949,43.90921988545771,93.96960057960278,59.95863612961258,3.0755804043436794
6950,24.833059240015206,55.06299801527913,39.58434229916173,2.698439767624356
6951,26.305623336848978,55.05552323876602,34.345238171331474,1.2221382825340315
6952,28.353837696507433,56.989660251565326,32.59887012872138,0.14099242927522962
6953,31.049231445920448,62.098462891840896,56.46590004439239,0.0
6954,78.81206344158609,157.62412688317218,80.9150526409335,0.0
6955,99.28974108763764,198.57948217527527,82.07929800267351,0.0
6956,58.06296203797096,116.12592407594192,68.74758339319783,0.0
6957,42.31309275014372,84.62618550028743,75.01182529432184,0.0
6958,32.28750419872438,64.57500839744876,73.21663987235502,0.0
6959,28.886192787151725,57.77238557430345,139.97697669381142,0.0
6960,23.5927802683812,47.1855605367624,178.9547742108196,0.0
6961,23.637112968177977,47.274225936355954,203.2099488979318,0.0
6962,23.78048190448239,47.56096380896478,240.47270594335706,0.0
6963,23.87424231438745,47.7484846287749,259.7168213810065,0.0
6964,25.80956260119272,51.61912520238544,290.5322050982661,0.0
6965,32.64981081731228,65.29962163462456,317.3299942591035,0.0
6966,60.770555265259006,121.84450586757737,392.28767174469823,0.15169766852967925
6967,71.48576416703689,143.89427363271744,407.2523477735652,0.4613726493218356
6968,38.702103691777914,79.00644365608811,419.2791450446954,0.8011181362661371
6969,45.785922708138656,92.99709663875824,399.69521890263906,0.712625611240462
6970,32.37373443143274,67.4323422004873,330.889582216484,1.342436668810914
6971,31.319572418023064,64.18523741737833,198.9532661306067,0.7730462906661011
6972,88.37787850882599,177.71717493849832,85.90629314165199,0.48070896042316774
6973,75.58427053255551,153.53169999285782,59.95863612961258,1.1815794638733985
6974,37.055988318334684,75.02805281577827,39.58434229916173,0.45803808955445047
6975,34.72119625724259,69.68899916892555,34.345238171331474,0.12330332722018449
6976,36.01854891112312,72.05015575660876,32.59887012872138,0.006528967181264061
6977,40.89493038621344,81.78986077242688,56.46590004439239,0.0
6978,80.75726230195376,161.51452460390752,80.9150526409335,0.0
6979,101.39610154680649,202.79220309361298,82.07929800267351,0.0
6980,59.243161773718434,118.48632354743687,61.985516614145176,0.0
6981,46.01079942929303,92.02159885858606,64.48275911133244,0.0
6982,33.51762794173371,67.03525588346741,67.34505931970247,0.0
6983,29.762193319933015,59.52438663986603,63.06721322536447,0.0
6984,23.66470637639798,47.32941275279596,53.70701403104514,0.0
6985,23.68620716874448,47.37241433748896,71.51568777756539,0.0
6986,23.882714533234626,47.76542906646925,131.75856113395736,0.0
6987,23.98385514811491,47.96771029622982,157.99574998906536,0.0
6988,25.886625773101557,51.77325154620311,175.56125741008586,0.0
6989,33.10086037375114,66.20172074750228,247.83631379417662,0.0
6990,62.67475337227665,125.35521146667504,340.18578754416023,0.002852361060871778
6991,73.20133235104832,147.3886855159064,373.3967974678552,0.49301040690487097
6992,40.061021451957,81.06726100459133,411.3066716293882,0.4726090503386676
6993,47.032060675491934,94.76918384481917,375.9076613485585,0.35253124691765186
6994,33.558657033924405,68.0680773912543,258.1514076345683,0.4753816617027474
6995,31.553266056004833,64.47230242025736,105.56628513483852,0.6828851541238496
6996,90.18645720082623,181.2507679060064,72.04737397214154,0.4389267521769668
6997,78.08280704343683,157.10159717626166,59.95863612961258,0.46799154469399573
6998,38.07452276881725,77.21337827748481,39.58434229916173,0.5321663699251529
6999,35.508181198135894,71.57068598273035,34.345238171331474,0.2771617932292859
7000,36.50560337917589,73.01191584125218,32.59887012872138,0.00035454145019651634
7001,41.43508766651777,82.87017533303553,56.46590004439239,0.0
7002,82.3959888324926,164.7919776649852,80.9150526409335,0.0
7003,103.75229978472198,207.50459956944397,82.07929800267351,0.0
7004,60.88191536617362,121.76383073234724,69.28714610510363,0.0
7005,47.40807028349865,94.8161405669973,76.65782149889588,0.0
7006,34.421860601645946,68.84372120329189,100.28613132123284,0.0
7007,30.59193750405881,61.18387500811762,181.72383791678567,0.0
7008,25.62948350996765,51.2589670199353,205.0999728858117,0.0
7009,25.61657114434457,51.23314228868914,214.2459302386021,0.0
7010,25.664905723763773,51.32981144752755,226.86583889387828,0.0
7011,25.75339706892109,51.50679413784218,242.5633348896711,0.0
7012,27.491676456109932,54.983352912219864,270.60735599037304,0.0
7013,34.17197049835042,68.34394099670084,328.08348035388315,0.0
7014,62.15485887473725,124.32017461077531,423.001986728208,0.0052284306504046685
7015,74.095463107277,148.38282607489086,434.06164382412186,0.09594993016843184
7016,30.569818526957576,61.67031872330761,441.5555740914878,0.2653408346962292
7017,32.06929167303436,65.0892352128872,427.2662671824275,0.47532593340924173
7018,29.51703448435637,60.061016405096396,318.9030395049821,0.5134737181918273
7019,28.742447333303076,58.42317347868794,133.18327128434873,0.4691394060408944
7020,70.12353683473441,140.9879301968729,77.73710002392784,0.37042826370203835
7021,49.28132042541275,99.31412628836969,59.95863612961258,0.37574271877209653
7022,28.530788284316298,57.461238563684105,39.58434229916173,0.19983099752575328
7023,28.62162959326748,57.39559677801004,34.345238171331474,0.07616879573753921
7024,29.937232869060086,59.881402496860446,32.59887012872138,0.003468379370136914
7025,32.57765279350472,65.15530558700944,56.46590004439239,0.0
7026,85.31768709416035,170.6353741883207,80.9150526409335,0.0
7027,108.56308735507866,217.12617471015733,103.66417187358532,0.0
7028,64.2966219097811,128.5932438195622,129.86312875095,0.0
7029,46.763505972504284,93.52701194500857,190.91195286105668,0.0
7030,35.22604892478499,70.45209784956998,239.99978510979864,0.0
7031,30.85200610168088,61.70401220336176,282.85920236959396,0.0
7032,21.289130060160318,42.578260120320635,271.9568765102927,0.0
7033,21.383946454170072,42.767892908340144,301.4957114276776,0.0
7034,21.506399025460386,43.01279805092077,330.3446587761206,0.0
7035,21.721225006864355,43.44245001372871,376.1290009578449,0.0
7036,23.247378528794684,46.49475705758937,420.9844318945527,0.0
7037,28.9479213766903,57.8958427533806,479.54135861365444,0.0
7038,52.39616552502581,104.81008960539108,558.6722395805397,0.00887927766973117
7039,61.193969177998845,123.77271935647475,560.1313083383565,0.6923905002385341
7040,25.353067510832247,53.168138488274096,589.1464319954155,1.2310017333047998
7041,26.409408943600592,55.2623394681983,563.5011450185741,1.221760790498558
7042,23.742872071789662,51.22501093979581,491.92473621254135,1.8696333981082403
7043,24.194752690128258,50.073321154377744,377.9591901534208,0.8419078870606155
7044,55.53371604352495,115.20178240080408,188.54007647467805,2.0671751568770893
7045,39.670923117305676,80.85035084739357,85.64173653870391,0.7542523063911096
7046,22.526565153009848,46.56475033365841,52.7674265633935,0.7558100138193556
7047,23.004865607550215,46.32905294942997,38.85091863546029,0.15966086716477085
7048,24.174219452810338,48.36670992173639,32.59887012872138,0.009135508057855008
7049,26.363810693502074,52.72762138700415,56.46590004439239,0.0
7050,69.82786964916514,139.65573929833027,110.8451135408412,0.0
7051,89.28289169748172,178.56578339496343,191.7066444655708,0.0
7052,53.395554934325716,106.79110986865143,267.4499267727433,0.0
7053,38.94168111067942,77.88336222135884,296.66834691572114,0.0
7054,29.25222252324903,58.50444504649806,316.20752201822035,0.0
7055,25.442246774086303,50.88449354817261,334.4488583156071,0.0
7056,24.364470341798626,48.72894068359725,332.06165323229385,0.0
7057,24.4429510395314,48.8859020790628,342.4116171133914,0.0
7058,24.518947044368467,49.037894088736934,348.8336834006966,0.0
7059,24.773047806631965,49.54609561326393,384.9802199694348,0.0
7060,26.433809207813898,52.867618415627796,400.1942962273685,0.0
7061,32.65924556115338,65.31849112230675,430.5285361619529,0.0
7062,59.55352943420032,119.2598650763126,493.5176958217677,0.07640310395597366
7063,68.4992000712156,140.0783410399118,494.4274590514477,1.5399704487402988
7064,26.224634444336125,59.10105065968671,501.0073540773579,3.3258908855072304
7065,27.252266743944702,61.050428360767334,491.2952565740917,3.272947436438965
7066,24.640672824175528,55.28294594141702,336.5850744363374,3.00080014653298
7067,22.466697412969204,53.50233958751783,173.86601375451318,4.284472380789711
7068,60.27258302742734,129.04158057625474,100.89287408062762,4.248207260700037
7069,41.50405333965833,90.57932847133466,79.3610873246313,3.7856108960090062
