Hour,Net_Grid,Electric_Demand,Fossil_Fuel,PV_Production
7256,29.833430967201146,61.31658964855948,139.12249729488246,0.8248638570785951
7257,27.641012185702383,57.667785891818035,133.70398399180752,1.192880760206635
7258,24.539645038796767,53.66045550007768,126.76658762199199,2.290582711242074
7259,25.175295734946555,53.527389432301916,123.40186636060317,1.5883989812044013
7260,60.12563760720185,123.51470646564378,127.39627890403122,1.6317156256200391
7261,42.179558345692506,87.69331372491723,116.82084990645453,1.6670985167661132
7262,23.65462128402689,50.04082351907456,88.01220290052034,1.3657904755103876
7263,24.534944665190434,50.16429536198893,93.61567265546691,0.5472030158040309
7264,26.505891499861992,53.011782999723984,90.39208762840022,0.0
7265,28.889192999457865,57.77838599891573,94.72820578490418,0.0
7266,78.24795146982775,156.4959029396555,132.5488003383173,0.0
7267,100.50620711885877,201.01241423771754,140.93932867295388,0.0
7268,62.66354144368919,125.32708288737838,134.14791958345262,0.0
7269,45.8788282687834,91.7576565375668,130.60543609147427,0.0
7270,33.387962255606354,66.77592451121271,127.7833367825933,0.0
7271,27.399062562890265,54.79812512578053,123.86529983144194,0.0
7272,23.805112279776665,47.61022455955333,118.0583332606106,0.0
7273,23.72823261806577,47.45646523613154,118.67488420703758,0.0
7274,23.80926461565911,47.61852923131822,121.15808874949526,0.0
7275,23.996194093699536,47.99238818739907,124.91318643748045,0.0
7276,25.56513261775555,51.1302652355111,125.61075032178594,0.0
7277,32.25147887195459,64.50295774390918,141.56626824114508,0.0
7278,61.83034258187433,123.66068516374867,172.1707788811757,0.0
7279,66.92653007368065,135.41870352997734,168.9260317241882,0.7828216913080221
7280,26.14081449457576,60.976400291212634,169.55582722258404,4.3473856510305575
7281,16.13181007175272,56.77618105297623,162.05718522944017,12.256280454735393
7282,4.195423389400197,52.54565385359181,149.42969165927562,22.077403537395707
7283,-0.942846050435918,51.52450982164065,133.66852807629462,26.705100961256242
7284,30.82655652473298,112.01874684125659,62.36961685224576,25.182816895895314
7285,19.125368237414467,79.4323040764709,66.12758766828576,20.590783800820983
7286,9.786447041452684,42.43305874466235,24.882078442200914,11.43008233087849
7287,14.65337298875677,41.93346921865032,20.797727967193072,6.313361620568392
7288,22.43098720625998,44.86197441251996,19.10622658688976,0.0
7289,25.090242991018865,50.18048598203773,34.09755837677937,0.0
7290,71.48623741208188,142.97247482416375,56.92769112419816,0.0
7291,93.10240449778439,186.20480899556878,74.08316813138498,0.0
7292,57.634586944297574,115.26917388859515,73.66035880177293,0.0
7293,41.83032947702037,83.66065895404074,76.82568952247213,0.0
7294,29.985294581423048,59.970589162846096,79.39506712436365,0.0
7295,24.479446710211857,48.95889342042371,85.65275878298247,0.0
7296,22.830097705884782,45.660195411769564,85.63516291036147,0.0
7297,23.18226670617058,46.36453341234116,98.52947438689775,0.0
7298,23.362815567946207,46.725631135892414,103.57813951974111,0.0
7299,23.63330359585284,47.26660719170568,109.45412695320772,0.0
7300,26.092945025429586,52.18589005085917,112.26980297795198,0.0
7301,32.94355381122669,65.88710762245339,130.53269805691716,0.0
7302,51.14823543306955,102.2964708661391,162.0317700374867,0.0
7303,62.44325510800063,129.9147698402609,158.22517856859596,2.514129812129824
7304,43.04872690798002,101.68316918582786,159.85939353158417,7.792857684933913
7305,56.655795779973914,131.93697987349967,151.20917690877914,9.312694156775917
7306,46.64264073386309,115.07663030954404,138.23736986896495,10.895674420908936
7307,46.216472587666516,106.3437955085523,124.4780413052461,6.9554251666096345
7308,97.47838744647736,210.463683457255,99.71392232402812,7.753454282150144
7309,91.51500912036711,188.6994657701102,46.40961098229481,2.8347237646879897
7310,52.13148881226398,107.29086726137704,40.98285595071364,1.5139448184245408
7311,43.54917694254361,90.59612809076188,33.676018594490095,1.7488871028373283
7312,36.94506874540658,73.89013749081316,23.6996927440765,0.0
7313,46.13453966869718,92.26907933739436,45.51624741586191,0.0
7314,85.80877002341515,171.6175400468303,80.71797663887152,0.0
7315,99.79455155077417,199.58910310154835,97.3222925358876,0.0
7316,55.90269913980306,111.80539827960612,95.47999082862948,0.0
7317,47.67137074970003,95.34274149940006,95.58391805000839,0.0
7318,35.62805277777823,71.25610555555646,96.69142997694397,0.0
7319,29.876845595930757,59.75369119186151,97.48867839322038,0.0
7320,22.198652241538184,44.39730448307637,95.73301925715967,0.0
7321,22.12646766952744,44.25293533905488,96.27356703398942,0.0
7322,22.27888130235497,44.55776260470994,100.64276577814012,0.0
7323,22.551353587986323,45.10270717597265,106.6811273861406,0.0
7324,24.08732619418105,48.1746523883621,107.88234189032671,0.0
7325,31.358452023712978,62.716904047425956,124.76885384617383,0.0
7326,63.62383184125924,127.24766368251848,153.84363222253913,0.0
7327,68.42952299914509,138.4315751114975,148.77716987785155,0.7862645566036582
7328,39.31055131902995,81.71488866507784,150.15938648618913,1.5468930135089725
7329,41.86918868134937,87.7915325822169,138.54787251790862,2.02657760975908
7330,30.459321899255887,64.1423406956957,124.1707932722099,1.611848448591961
7331,27.02426655351926,58.33746794722526,83.69808354229475,2.144467420093366
7332,74.7191064799702,152.7838318096782,60.235596117129504,1.6728094248689056
7333,65.98365695792255,135.38624330745466,54.70180842627187,1.7094646958047817
7334,35.47540676583418,72.82229641815334,50.7006398188529,0.9357414432424906
7335,31.74099689467828,64.50761093611762,43.49241361027949,0.5128085733805293
7336,28.08928489106187,56.17856978212374,34.25402755548044,0.0
7337,32.725787540429884,65.45157508085977,46.792593278102075,0.0
7338,70.97948175202906,141.95896350405812,91.51899818016348,0.0
7339,91.60331795852177,183.20663591704354,104.31323591314074,0.0
7340,57.313016239680586,114.62603247936117,101.94086258457861,0.0
7341,45.7465309911632,91.4930619823264,102.17914656879898,0.0
7342,31.61451835946029,63.22903671892058,90.6459056612935,0.0
7343,26.214187387557573,52.428374775115145,93.8085902564145,0.0
7344,22.42161492137778,44.84322984275556,81.91539746958176,0.0
7345,22.401791346646494,44.80358269329299,84.14481824794805,0.0
7346,22.419411444220692,44.838822888441385,84.70618960666339,0.0
7347,22.557835606777072,45.115671213554144,87.01687301721009,0.0
7348,24.274548199564762,48.549096399129525,91.98466189868857,0.0
7349,31.00289043369964,62.00578086739928,109.12974002097133,0.0
7350,60.58288382473597,121.16576764947195,139.94518069010974,0.0
7351,65.43287138860894,132.93562903562332,136.86946697003663,1.0349431292027154
7352,25.424897907261776,58.332978512357975,134.87331870805946,3.741591348917212
7353,18.91967343357659,54.33522523613037,130.22618398209792,8.247939184488592
7354,3.4760117278081424,50.70054219289626,125.94032896878848,21.874259368639986
7355,-0.973445664926416,50.710371368963095,124.63139692249271,26.328631349407964
7356,32.93822841882579,116.48522051832202,125.26018805120056,25.30438184033523
7357,23.806792413359187,83.1997029132684,122.43526399067139,17.79305904327501
7358,14.129889510782105,48.559180687858664,107.88873338398975,10.149700833147227
7359,16.58881261295692,47.974811792247,103.54664234703874,7.398593283166578
7360,25.53697139401012,51.07394278802024,104.89162603486521,0.0
7361,28.113355001040407,56.226710002080814,116.88624856061291,0.0
7362,74.69800395806926,149.39600791613853,144.6247378578602,0.0
7363,95.81931444728163,191.63862889456325,149.33811395346962,0.0
7364,59.99256281487654,119.98512562975309,139.40423754128676,0.0
7365,43.86292383039713,87.72584766079426,132.12215153402272,0.0
7366,31.726340522563603,63.45268104512721,126.02963582685918,0.0
7367,25.823257774283867,51.646515548567734,120.49914496641807,0.0
7368,25.364295460557315,50.72859092111463,116.07193884243686,0.0
7369,25.263127455791107,50.526254911582214,116.07319148792395,0.0
7370,25.40487547522009,50.80975095044018,120.41733471541946,0.0
7371,25.662388100458536,51.32477620091707,126.28511868804885,0.0
7372,27.1779172205861,54.3558344411722,121.76148028769347,0.0
7373,34.255146527152746,68.51029305430549,136.13257655817108,0.0
7374,66.13642605983254,132.2728521196651,168.45599499314747,0.0
7375,69.99287102276597,145.06973360569532,165.4348936048783,2.5419957800816873
7376,25.943412099905835,64.1969318879957,162.2900487901712,6.155053844092015
7377,24.89367582324482,59.500379373283884,151.41806156506684,4.856513863397123
7378,21.48179172326554,54.957321662135186,138.1502060064529,5.996869107802053
7379,21.216381899352896,54.67407591093454,132.81296923137842,6.120656056114372
7380,56.13452678840267,126.25596897371481,139.0422532035845,6.993457698454738
7381,42.30300477122234,90.16915326541276,135.0340625793206,2.781571861484039
7382,24.1240248207998,53.345753768143496,128.2444852828971,2.548852063271948
7383,26.19367761970402,53.03550787089026,127.90288335197106,0.32407631574110984
7384,28.17728751532017,56.35457503064034,128.74088059803734,0.0
7385,31.090994576715158,62.181989153430315,146.0121238344953,0.0
7386,81.19925473311544,162.39850946623088,168.32173774596964,0.0
7387,104.01605974788494,208.03211949576988,171.84459160480793,0.0
7388,65.2736759266919,130.5473518533838,161.44689579507005,0.0
7389,47.92403815110967,95.84807630221934,156.17381039794645,0.0
7390,34.900510877383304,69.80102175476661,152.3824172750716,0.0
7391,28.555352866451138,57.110705732902275,147.0977835906903,0.0
7392,25.538922410890187,51.077844821780374,139.42472517474692,0.0
7393,24.66593966412776,49.33187932825552,117.1033530536569,0.0
7394,24.339805379271343,48.67961075854269,108.17456077144443,0.0
7395,24.692253817932745,49.38450763586549,117.11220308992444,0.0
7396,26.278567279016332,52.557134558032665,116.51557705227762,0.0
7397,33.182666882381355,66.36533376476271,131.83845055819046,0.0
7398,63.9551588600551,127.9103177201102,160.94330336487536,0.0
7399,63.384455043489815,139.7640603811981,151.07358136123673,6.497575147109236
7400,16.209576787324202,61.192433610550594,142.52870447791355,14.386640017951093
7401,8.083713253972427,56.80043970840133,134.57447635507248,20.316506600228237
7402,1.7034697789966202,52.38053282065248,121.65597001969816,24.48679663132962
7403,-0.02563785139139796,51.572125271209565,109.42573622519062,25.81170048699618
7404,35.45189750441317,119.3579200664749,96.0931891160421,24.22706252882428
7405,20.867947686610055,81.2927258258617,50.07211338910783,19.778415226320792
7406,9.651791127880555,46.280828273600456,49.256079548496416,13.488623008919673
7407,16.761951403925522,44.82096196901621,36.62101302045337,5.648529580582583
7408,23.8136275896496,47.6272551792992,34.06077663878078,0.0
7409,27.855017312824472,55.710034625648944,82.82092530882251,0.0
7410,77.04693213985993,154.09386427971987,125.35231001040493,0.0
7411,99.31134238166126,198.62268476332252,134.93052807843452,0.0
7412,61.990584333903534,123.98116866780707,128.69680491171482,0.0
7413,45.31786249127627,90.63572498255255,126.37714989877804,0.0
7414,32.84714485652555,65.6942897130511,125.9799459025546,0.0
7415,26.75676656305252,53.51353312610504,121.97198658374327,0.0
7416,25.781057037012364,51.56211407402473,118.14466628563441,0.0
7417,25.698592433253598,51.397184866507196,118.3463278225673,0.0
7418,25.746182610638687,51.492365221277375,119.64944165640351,0.0
7419,25.86929114301461,51.73858228602922,121.38107044175356,0.0
7420,27.606508381495654,55.21301676299131,122.11690428875485,0.0
7421,34.92596172589747,69.85192345179495,139.82838303642004,0.0
7422,67.3167282272816,134.6334564545632,169.44718765264477,0.0
7423,66.81129399254584,147.6630554698273,165.72848184548369,7.0202337423678145
7424,17.35192834862478,64.71423991245156,156.32485607853013,15.005191607600997
7425,9.463062517944007,60.26270361574302,149.8322127366221,20.668289289927504
7426,3.6141168955892518,56.38720786815766,146.95067718760205,24.579487038489578
7427,2.4287042510748726,56.76080764269452,150.86560547804189,25.95169957027239
7428,40.456013716459964,129.53276564870177,153.73346326441805,24.310369107890917
7429,28.386888095242533,92.52680447535516,146.77335106173237,17.87651414243505
7430,17.333679103034598,54.95431956854376,133.9046849272547,10.143480681237282
7431,22.907899255214275,54.16464945338626,131.98725030919593,4.1744254714788545
7432,28.64826411843364,57.29652823686728,129.29483072656154,0.0
7433,30.459197449233923,60.918394898467845,118.93061005639348,0.0
7434,82.6497116563793,165.2994233127586,167.58591626614356,0.0
7435,105.83798327213896,211.6759665442779,168.85517411751104,0.0
7436,66.27743917116877,132.55487834233753,156.93366595123834,0.0
7437,48.61315103523055,97.2263020704611,152.41695280808284,0.0
7438,35.37614960997296,70.75229921994593,149.83827526870408,0.0
7439,28.979789072008327,57.95957814401665,144.9143447075427,0.0
7440,26.119481542964873,52.23896308592975,136.9381820334641,0.0
7441,25.978708832190172,51.957417664380344,134.69334742891917,0.0
7442,25.956585500275235,51.91317100055047,133.51090122837635,0.0
7443,26.11192198633282,52.22384397266564,135.21559647034104,0.0
7444,27.93484706901959,55.86969413803918,138.02029133082806,0.0
7445,35.191368334942794,70.38273666988559,156.47453102014546,0.0
7446,66.91196689789385,133.8239337957877,187.55081216378724,0.0
7447,71.49415139763656,146.43039534473763,182.4064375502426,1.7210462747322586
7448,28.515490755937158,65.72580619290085,176.56957768012853,4.347412340513264
7449,23.402617345260275,61.37210970240659,169.3909784802183,7.28343750594302
7450,19.893616167548867,57.224534292759834,162.14951624550224,8.71865097883105
7451,6.307895602093414,56.16016968339187,149.47284455562456,21.772189239602522
7452,45.576845220561204,127.34563532269354,155.47375231085383,18.095972440785566
7453,32.96836284417583,91.07436613276604,146.59937289178308,12.56882022220719
7454,19.79007844087839,54.14865113035979,135.02564052767684,7.284247124301504
7455,20.991427031476388,52.47876812620073,119.37428311138204,5.247957031623976
7456,26.32804484313954,52.65608968627908,82.7740111919626,0.0
7457,27.38390319872502,54.76780639745004,63.45136910441098,0.0
7458,79.44862774586618,158.89725549173235,132.99836092822719,0.0
7459,102.53898076357002,205.07796152714005,148.98858253177318,0.0
7460,64.30712332367672,128.61424664735344,143.79041427608627,0.0
7461,47.29609448728089,94.59218897456178,142.40468049154947,0.0
7462,34.541320912351814,69.08264182470363,141.72924686387475,0.0
7463,28.469920090453012,56.939840180906025,140.94632894868207,0.0
7464,25.67130624945902,51.34261249891804,137.70809242562527,0.0
7465,25.714583069910432,51.429166139820865,139.78328611179631,0.0
7466,25.939846286200282,51.879692572400565,144.2928447401955,0.0
7467,26.157955222261425,52.31591044452285,147.61687084646917,0.0
7468,27.89885460617705,55.7977092123541,150.07490940053503,0.0
7469,35.72821268157498,71.45642536314996,167.49852210914267,0.0
7470,70.67469092325106,141.34938184650213,200.8098142495473,0.0
7471,70.21472255010823,153.9166299066207,198.97810141024758,6.743592403202115
7472,31.544205705325506,92.77750969846043,199.04417813871567,14.844549143904711
7473,29.245706784834294,99.6796672996832,190.94382258921763,20.594126865007308
