Hour,Net_Grid,Electric_Demand,Fossil_Fuel,PV_Production
8477,13.670526985852836,27.341053971705673,113.85307890073585,0.0
8478,30.898890403389732,61.797780806779464,200.92133794941444,0.0
8479,59.69064453384657,119.38128906769315,445.9452670281043,0.0
8480,48.92103209129006,98.09905232286042,362.94829712115643,0.12849407014015046
8481,18.104001705723483,37.16361067156753,88.48388196687087,0.4778036300602815
8482,19.34756224488933,41.054080773447815,158.92356784708267,1.1794781418345777
8483,20.991800403100807,44.31256614212313,172.6226427728252,1.1644826679607578
8484,25.28558156681939,53.537047378157546,171.40841873730744,1.4829421222593833
8485,21.209956776839338,44.870345931683346,134.42040440220015,1.2252161890023359
8486,13.550934607940164,28.641073995606575,85.24709670070465,0.7696023898631237
8487,12.027757070965778,24.294404321225084,63.7055526356804,0.11944508964676416
8488,11.30100260632059,22.60200521264118,57.96848292563559,0.0
8489,19.6864944767718,39.3729889535436,139.34314042040108,0.0
8490,29.220511307724188,58.441022615448375,193.0055466629598,0.0
8491,32.07131400799562,64.14262801599124,204.69934179281415,0.0
8492,55.971994601597984,111.94398920319597,430.1748625591819,0.0
8493,41.12198861076209,82.24397722152418,314.02876625491496,0.0
8494,35.20267609003022,70.40535218006043,277.68455602925206,0.0
8495,30.6287539538258,61.2575079076516,253.3682081956959,0.0
8496,3.014965827649018,6.029931655298036,10.793236036053765,0.0
8497,5.127087271520502,10.254174543041003,61.06301919835599,0.0
8498,6.791666346229325,13.58333269245865,87.02927003052584,0.0
8499,8.325185218148599,16.650370436297198,101.31707985055326,0.0
8500,8.856499851622686,17.712999703245373,108.49931813534063,0.0
8501,17.101243410027074,34.20248682005415,156.99670386179022,0.0
8502,34.18419827604917,68.36839655209835,237.62590135349993,0.0
8503,68.03027889231369,136.06055778462738,488.0754988512186,0.0
8504,54.00918891682168,108.7429395851045,395.20161068495673,0.36228087573057033
8505,19.18027019832386,40.11925170789817,114.97375545070476,0.8793556556252248
8506,21.562710860609467,45.36473194283526,185.07184571194574,1.119655110808165
8507,21.902004448975784,45.15983474262735,180.75442641014646,0.6779129223378935
8508,25.962341240584923,54.2213009154663,176.96505409225608,1.1483092171482272
8509,21.6073262697015,45.2499952615007,137.20019062469686,1.0176713610488521
8510,13.476504704267263,28.21802705704023,81.63484909047783,0.6325088242528516
8511,11.38838167789623,22.969493158785742,54.965001068226115,0.09636490149664012
8512,10.57067876488831,21.14135752977662,50.53218385190684,0.0
8513,18.059105857711128,36.118211715422255,108.5069709868984,0.0
8514,27.410457632833282,54.820915265666564,160.14251422461035,0.0
8515,30.176701613249204,60.35340322649841,167.49755350670128,0.0
8516,48.051370068031744,96.10274013606349,383.8635179384831,0.0
8517,35.163855022054534,70.32771004410907,271.15738081602535,0.0
8518,29.997444173680783,59.99488834736157,237.98652206712026,0.0
8519,26.86823409995855,53.7364681999171,223.63199702621554,0.0
8520,3.064304396749679,6.128608793499358,10.79472015217787,0.0
8521,4.120222072760167,8.240444145520334,38.48219919323564,0.0
8522,5.725972316129449,11.451944632258899,69.15210007127178,0.0
8523,7.693398782551805,15.38679756510361,89.31943225994301,0.0
8524,8.737625445906202,17.475250891812404,100.61429163081009,0.0
8525,17.117777083570555,34.23555416714111,149.61975245169936,0.0
8526,34.15489507637567,68.30979015275133,232.4457903535519,0.0
8527,69.21696770109236,138.43393540218472,490.12842679755624,0.0
8528,54.000503351234805,109.09503508590699,394.1983626398444,0.5470141917186887
8529,18.131288730835013,38.339207295824544,113.47687008570159,1.0383149170772596
8530,21.94576713736625,46.62362083067003,193.6304642051365,1.366043277968763
8531,24.17727811449191,51.39400883049974,213.03429446402686,1.5197263007579636
8532,27.228596303551438,57.35404605249318,211.76820285437782,1.4484267226951524
8533,22.014884754740308,46.43333584296685,177.2843380504952,1.2017831667431158
8534,14.472407809736916,30.46052364002214,117.5720557678453,0.7578540102741536
8535,12.695040071987568,25.68409917069961,87.68920731475426,0.14700951336223714
8536,12.281575571065249,24.563151142130497,83.81093848974565,0.0
8537,20.732196128487985,41.46439225697597,165.8096737292497,0.0
8538,31.03878007534156,62.07756015068312,216.76297473327733,0.0
8539,34.95255442667084,69.90510885334167,231.2074258632044,0.0
8540,62.95098122114696,125.90196244229392,458.22555479764077,0.0
8541,45.04315975047533,90.08631950095067,333.78454670748164,0.0
8542,38.67981304112071,77.35962608224142,296.55004731734584,0.0
8543,33.05444473061991,66.10888946123983,267.8116537307643,0.0
8544,3.119973426681578,6.239946853363156,10.79567883033878,0.0
8545,5.1755804147575075,10.351160829515015,65.17770910683761,0.0
8546,6.426729363872295,12.85345872774459,86.24373185645848,0.0
8547,8.141158456315567,16.282316912631135,102.04498246813726,0.0
8548,8.56512428597335,17.1302485719467,104.97868516332758,0.0
8549,16.218105481564972,32.436210963129945,145.55891775882196,0.0
8550,33.22559327338208,66.45118654676416,227.6021067800112,0.0
8551,65.0149179232985,130.029835846597,468.8567487181374,0.0
8552,51.36888697064196,103.90454030095415,381.2323806181866,0.5833831798351167
8553,17.9169845965976,37.95648737825439,117.04690393617084,1.0612590925295935
8554,21.308836373532547,45.43590597336442,190.11632283416117,1.409116613149665
8555,22.233707325422632,47.53761457033274,195.513348350188,1.5350999597437383
8556,25.234037276477302,53.386431903522464,189.38767056302603,1.459178675283928
8557,20.699548431896083,43.902062248462485,162.6557597632491,1.2514826923351605
8558,13.416557838803662,28.464990223361426,101.40883180880307,0.8159372728770505
8559,11.75193606177826,23.846701977204237,71.34422907588319,0.17141492682385814
8560,11.493553360451077,22.987106720902155,65.9315533930212,0.0
8561,20.017461013959434,40.03492202791887,146.61854160232807,0.0
8562,29.882632851798135,59.76526570359627,197.88303818502837,0.0
8563,33.14951448379857,66.29902896759714,210.6366612621736,0.0
8564,59.45292457986173,118.90584915972346,437.81321281316775,0.0
8565,43.25095552590755,86.5019110518151,319.96791280005846,0.0
8566,36.91356319850907,73.82712639701813,281.40968541141484,0.0
8567,32.75642762200908,65.51285524401816,262.13752219482313,0.0
8568,3.1174529743881796,6.234905948776359,10.795608126746293,0.0
8569,5.470128345276983,10.940256690553966,65.70346082736991,0.0
8570,7.49409126425834,14.98818252851668,92.02457461678738,0.0
8571,9.035376500628619,18.070753001257238,107.35854545781076,0.0
8572,10.12945433862801,20.25890867725602,118.28714451536975,0.0
8573,18.402782277820165,36.80556455564033,163.93474723885203,0.0
8574,35.30721980307345,70.6144396061469,245.15815707985456,0.0
8575,69.21823843182977,138.43647686365955,489.3173452902415,0.0
8576,54.64554759328563,110.36505549239169,400.0509139954979,0.536980152910221
8577,18.392721788314294,38.96350789775454,123.29795623654203,1.0890321605629745
8578,21.92998194615871,46.57364964125821,195.00702470646328,1.3568428744703958
8579,22.033117772973906,47.12383823677273,193.91329985319604,1.5288013454124574
8580,25.033045611997235,53.02092011353369,188.75604156434815,1.4774144447696114
8581,20.23906476014892,42.93193707148133,151.92046801778596,1.226903775591742
8582,13.239341910130515,28.035586782819305,98.0690381964193,0.7784514812791373
8583,11.623119197993647,23.55579687448538,69.66411114181717,0.15477923924904358
8584,11.612438395867617,23.224876791735234,71.01019550567256,0.0
8585,20.241372359578666,40.48274471915733,152.5846413668958,0.0
8586,30.21138003961774,60.42276007923548,203.4639869517817,0.0
8587,33.707707012605375,67.41541402521075,217.17319428311282,0.0
8588,60.59684770611187,121.19369541222375,445.0548194120425,0.0
8589,43.92844101945315,87.8568820389063,325.0022701154606,0.0
8590,38.93512000190443,77.87024000380886,295.9902315271847,0.0
8591,34.45153320576162,68.90306641152324,274.5151369256039,0.0
8592,3.571748757985824,7.143497515971648,15.121335369461573,0.0
8593,7.042711214655913,14.085422429311826,87.68491868022471,0.0
8594,10.014904866802961,20.029809733605923,122.49500777765374,0.0
8595,12.755413507046697,25.510827014093394,145.12882206155084,0.0
8596,14.960584380891225,29.92116876178245,159.07278668407517,0.0
8597,23.656977007810603,47.313954015621206,206.73790146976572,0.0
8598,39.337016225185174,78.67403245037035,288.43702361313643,0.0
8599,39.18701370477778,78.37402740955557,281.86278366041034,0.0
8600,74.86105100028878,150.6070049037998,538.9113290595681,0.442451451611117
8601,57.71428223514077,117.3183085698003,418.2297676827215,0.9448720497593722
8602,51.85663464035216,106.34618463506634,387.24013591688214,1.3164576771810081
8603,48.70129422817261,100.3976016045299,370.25991884583544,1.497506574092339
8604,51.90306156566838,106.69604324608572,369.24220792654074,1.444960057374483
8605,47.21881693674215,96.85949928815782,344.2570401423558,1.2109327073367595
8606,37.055647489066395,75.69472385132228,295.49718054741595,0.7917144365947426
8607,31.46210114834878,63.13852337304763,255.93228224207922,0.10716053817503601
8608,27.78328605042265,55.5665721008453,233.4785400243529,0.0
8609,37.346617318169805,74.69323463633961,285.67803960016704,0.0
8610,47.37451271971364,94.74902543942729,331.86270888104974,0.0
8611,48.63196190334942,97.26392380669884,334.7144174571656,0.0
8612,40.267462825501084,80.53492565100217,302.1693020607773,0.0
8613,37.002028083643886,74.00405616728777,288.0086455512377,0.0
8614,33.33455483057388,66.66910966114776,271.3093066422346,0.0
8615,29.701502958435576,59.40300591687115,256.65834910858536,0.0
8616,2.9612362917472512,5.9224725834945025,10.79323144759117,0.0
8617,5.347526918450516,10.695053836901032,75.51848042903984,0.0
8618,7.648219178475804,15.296438356951608,106.55602528341093,0.0
8619,10.349350397146273,20.698700794292545,134.5457845186116,0.0
8620,11.398942608029644,22.79788521605929,146.11344350864215,0.0
8621,20.216719878101628,40.433439756203256,197.10770222146118,0.0
8622,36.036769190107805,72.07353838021561,280.3620915427215,0.0
8623,36.543422572229154,73.08684514445831,276.52085991145276,0.0
8624,72.63371543827168,145.88693799351432,535.7735582761859,0.3097535584854888
8625,57.416144121234396,115.07836248022748,419.8108140692033,0.12303711887934261
8626,52.54453175857993,105.4330472810836,391.3410987379228,0.1719918819618715
8627,49.84801191153063,100.23019973958021,374.4724876227577,0.26708795825948034
8628,51.88215487760571,104.97204868106823,366.2830576482533,0.6038694629284073
8629,37.81308025630878,76.27124651169362,283.02548013210156,0.32254299953803206
8630,27.50299385410969,56.27267734002305,227.81730055490064,0.6333448159018371
8631,23.2832550796654,46.8955694528974,189.41517312557278,0.16452964678330062
8632,23.346690637915728,46.693381275831456,191.51050179680055,0.0
8633,37.17813228563072,74.35626457126143,282.1763642189735,0.0
8634,48.19514413453301,96.39028826906602,335.7119487222799,0.0
8635,51.029042825800765,102.05808565160153,347.65914146609117,0.0
8636,43.05909060723441,86.11818121446882,318.10697376322605,0.0
8637,39.123745642362195,78.24749128472439,299.6738979694516,0.0
8638,35.395844910289675,70.79168982057935,283.47751076474225,0.0
8639,32.153796764038105,64.30759352807621,271.97863834581005,0.0
8640,3.6381291522859254,7.276258304571851,18.682945914396427,0.0
8641,7.714685550639281,15.429371101278562,104.30374390377415,0.0
8642,10.055325053013956,20.11065010602791,130.93218819678452,0.0
8643,11.817741485127764,23.635482970255527,149.97084063660978,0.0
8644,13.318740529785616,26.637481059571233,164.79684327514508,0.0
8645,22.346749280683664,44.69349856136733,216.6298383451497,0.0
8646,39.87067200814315,79.7413440162863,298.06216951265355,0.0
8647,74.69383961507042,149.38767923014083,547.4616230420211,0.0
8648,60.11244442520001,120.62988244085179,453.36622376181066,0.20249679522588523
8649,22.92747971185478,46.69150181088818,171.97565231553565,0.41827119358931064
8650,27.606411240811482,56.179117056058764,248.23427901230815,0.48314728721789924
8651,28.89015861905692,60.23436934748341,258.5720241710583,1.2270260546847835
8652,35.20961321903602,72.63537209664175,276.93624246604054,1.1080728292848536
8653,28.660770900746844,59.51848439518343,238.85735352502746,1.0984712968448713
8654,23.67481174869821,48.83182972100194,221.89007245965996,0.7411031118027578
8655,20.491030336187922,41.29128116503059,196.09906728623884,0.15461024632737133
8656,20.789314971679218,41.578629943358436,198.241067091866,0.0
8657,30.891293672446864,61.78258734489373,256.94600962988113,0.0
8658,41.176758063801024,82.35351612760205,306.69859556037505,0.0
8659,44.42777355715375,88.8555471143075,315.29429132926253,0.0
8660,73.08709279688912,146.17418559377825,539.054680280509,0.0
8661,54.283096688488016,108.56619337697603,413.7542034227498,0.0
8662,47.96540075208138,95.93080150416276,379.3400477803216,0.0
8663,42.71706399330021,85.43412798660042,353.489942494205,0.0
8664,6.380278483577078,12.760556967154155,74.12600666001306,0.0
8665,12.603462810623842,25.206925621247684,161.3819075859856,0.0
8666,15.04483912856748,30.08967825713496,182.7058408408081,0.0
8667,17.942521284012575,35.88504256802515,201.78085407590063,0.0
8668,18.902106858149594,37.80421371629919,208.76180474201468,0.0
8669,27.64089163683759,55.28178327367518,256.7434320598047,0.0
8670,44.737309971278876,89.47461994255775,336.38117167880915,0.0
8671,80.637095145995,161.27419029199,582.4066699898822,0.0
8672,65.53699295948503,131.09665688711652,487.9004727758893,0.011335484073227818
8673,25.34460871432138,51.32802806298426,200.6807984580315,0.31940531717074877
8674,32.17562839694047,64.59646775869297,280.52845996536576,0.12260548240601292
8675,30.71825289213438,61.743749527078656,268.70569852935427,0.1536218714049473
8676,36.189019812025,73.01522224548005,281.51624662953583,0.3185913107150231
8677,31.03158739939771,62.61722309753628,252.91872269834988,0.27702414937042963
8678,25.957449567531267,52.15647593068926,236.32571583884263,0.12078839781336279
8679,23.73041825027182,47.47665741326891,222.14255641541214,0.007910456362634054
8680,20.974147738297322,41.948295476594645,200.2871426789933,0.0
8681,32.12207939371548,64.24415878743096,267.6045818616756,0.0
8682,42.283393983215646,84.56678796643129,316.9671412904249,0.0
8683,45.3045920246484,90.6091840492968,323.16472799136795,0.0
8684,74.20830489350898,148.41660978701796,544.2384421499221,0.0
8685,55.355197096554846,110.71039419310969,419.3842207263353,0.0
8686,48.14095196764709,96.28190393529418,379.98859451565954,0.0
8687,42.27980793418391,84.55961586836781,349.9289316705642,0.0
8688,6.155911272104542,12.311822544209084,70.65809994825128,0.0
8689,11.771956776635275,23.54391355327055,154.29045501616204,0.0
8690,13.5874798709872,27.1749597419744,171.76075456825907,0.0
8691,15.776637663702124,31.553275327404247,187.4550239109599,0.0
8692,17.121330816416737,34.242661632833475,195.72834009590335,0.0
8693,25.31611498912931,50.63222997825862,239.06006092364154,0.0
8694,42.279133025527926,84.55826605105585,318.2836477512464,0.0
8695,78.15868376724097,156.31736753448195,563.8093963582946,0.0
8696,62.088121361352414,124.27204195118219,465.34992608254106,0.047899614238678966
8697,22.33240187067711,44.95376498922786,173.32520866767925,0.14448062393681918
8698,27.917048956679057,56.10254513707501,250.96649507453097,0.13422361185844814
8699,31.183851828658035,62.74971056911988,269.5767842869373,0.1910034559019028
