Hour,Net_Grid,Electric_Demand,PV_Production
6908,43.88532647117204,87.77065294234409,0.0
6909,21.92493460194989,43.84986920389978,0.0
6910,20.099677595600635,40.19935519120127,0.0
6911,19.012419234314798,38.024838468629596,0.0
6912,2.413322435055183,4.826644870110366,0.0
6913,2.4199275771088598,4.8398551542177195,0.0
6914,3.094558055637818,6.189116111275636,0.0
6915,4.323111194946911,8.646222389893822,0.0
6916,5.002807396075806,10.005614792151611,0.0
6917,6.035737409302642,12.071474818605283,0.0
6918,21.02964405665467,42.086504916994116,0.01360840184238775
6919,24.784262807887195,49.92267803751865,0.1770762108721306
6920,56.79529064406063,114.45385980213221,0.4316392570054763
6921,28.366189594371,58.59262380746303,0.9301223093605118
6922,22.288986577294388,47.28942468136564,1.355725763388431
6923,15.556736663220702,34.83853421811144,1.8625304458350187
6924,22.939146972680742,49.35595574353617,1.738830899087342
6925,24.943428841002756,52.35463975810437,1.233891038049428
6926,8.481844385717084,18.683951746897392,0.8601314877316121
6927,5.8650796759671175,12.708608143614628,0.4892243958401966
6928,5.584686206388567,11.334112460507358,0.08237002386511195
6929,4.689848525085663,9.379697050171327,0.0
6930,21.017261420708845,42.03452284141769,0.0
6931,28.57807726966642,57.15615453933284,0.0
6932,33.90706891170785,67.8141378234157,0.0
6933,17.326861627671295,34.65372325534259,0.0
6934,16.625920410388854,33.25184082077771,0.0
6935,16.3151668930051,32.6303337860102,0.0
6936,2.6286894150984543,5.257378830196909,0.0
6937,2.3142566051043287,4.6285132102086575,0.0
6938,2.3142566051043287,4.6285132102086575,0.0
6939,2.3142566051043287,4.6285132102086575,0.0
6940,2.468899188967205,4.93779837793441,0.0
6941,3.5610015297671467,7.122003059534293,0.0
6942,18.008093264754056,36.16742216891927,0.07561781970557976
6943,21.83122075590465,45.28808643998585,0.8128224640882757
6944,55.955408652127765,114.52588308107364,1.3075328884090571
6945,26.78512704553545,56.957480651506636,1.6936132802178674
6946,21.31173359792271,46.371486287409724,1.8740095457821528
6947,16.121919775349827,36.04622531022595,1.9011928797631479
6948,23.076664463629566,49.07423501756963,1.4604530451552475
6949,24.360335753823485,51.035557891224116,1.1574431917885746
6950,7.7534880998204185,17.538001454631598,1.0155126274953803
6951,4.952951670665568,10.825765902911645,0.4599312807902542
6952,4.89730706157451,9.900734403488867,0.05306014016992383
6953,4.356710574505823,8.713421149011646,0.0
6954,20.759580468479218,41.519160936958436,0.0
6955,28.762139052373218,57.524278104746436,0.0
6956,33.49512819525719,66.99025639051438,0.0
6957,17.423625471135225,34.84725094227045,0.0
6958,16.313347672844735,32.62669534568947,0.0
6959,15.947481955503743,31.894963911007487,0.0
6960,2.4885928501232306,4.977185700246461,0.0
6961,2.337936983998928,4.675873967997856,0.0
6962,2.337936983998928,4.675873967997856,0.0
6963,2.337936983998928,4.675873967997856,0.0
6964,2.577647468054834,5.155294936109668,0.0
6965,3.842854828360637,7.685709656721274,0.0
6966,19.11337200495986,38.340921765378106,0.05708887772919264
6967,56.361369500406234,113.06999874474947,0.17362987196849855
6968,48.21249058152372,97.02795595852345,0.30148739773800987
6969,5.519568326961245,11.57550608901158,0.2681847175445441
6970,7.302126665038282,15.61466045877857,0.505203564351003
6971,6.97753057707497,14.536907211437347,0.29092302864370384
6972,18.379920729037025,37.12165499589459,0.18090676891027072
6973,24.035753326927743,48.96084195075487,0.44466764844969286
6974,11.004858706981407,22.35446734642168,0.17237496622943188
6975,6.624871316273533,13.3425489180952,0.04640314277406664
6976,5.785295977019375,11.57550608901158,0.002457067486414081
6977,4.904231629963979,9.808463259927958,0.0
6978,20.402643410337603,40.80528682067521,0.0
6979,24.643546200138307,49.28709240027661,0.0
6980,43.32009650827014,86.64019301654028,0.0
6981,20.541696534694157,41.083393069388315,0.0
6982,19.676633879605607,39.353267759211214,0.0
6983,18.04034694631659,36.08069389263318,0.0
6984,3.0447541156323776,6.089508231264755,0.0
6985,2.250059832680677,4.500119665361354,0.0
6986,2.250059832680677,4.500119665361354,0.0
6987,2.250059832680677,4.500119665361354,0.0
6988,2.250059832680677,4.500119665361354,0.0
6989,2.7416778586909576,5.483355717381915,0.0
6990,17.895747480717656,35.79364183809363,0.0010734383291577108
6991,57.97273418830101,116.31654080127156,0.18553621233476716
6992,49.84357994453657,100.0428768958011,0.17785850336398112
6993,4.595808094859582,9.456954654654954,0.13266923246789464
6994,4.9693668175388455,10.296537493537636,0.1789019292299729
6995,3.6319020940018265,7.777788976889581,0.2569923944429639
6996,15.887108932456876,32.104583333677695,0.16518273438197234
6997,21.249501053264122,42.85124367137608,0.17612078242391963
6998,7.970495063303876,16.341533933492975,0.20027190344261245
6999,4.624172126870327,9.456954654654954,0.10430520045714989
7000,4.308552482147318,8.617371815772268,0.0001334257388157524
7001,3.8888944884447905,7.777788976889581,0.0
7002,18.923576273717952,37.847152547435904,0.0
7003,22.953573900354844,45.90714780070969,0.0
7004,42.74087761797612,85.48175523595224,0.0
7005,22.511287531670025,45.02257506334005,0.0
7006,21.6684363914165,43.336872782833,0.0
7007,20.50579338225097,41.01158676450194,0.0
7008,2.669851252122019,5.339702504244038,0.0
7009,2.3137309813621316,4.627461962724263,0.0
7010,2.3137309813621316,4.627461962724263,0.0
7011,3.0524381117705968,6.1048762235411935,0.0
7012,4.073358287361376,8.146716574722753,0.0
7013,5.061201368294255,10.12240273658851,0.0
7014,20.901368491530047,41.806672247735015,0.0019676323374615175
7015,63.209695188439845,126.49160867640403,0.03610914976216978
7016,52.333201802819914,104.86611676689479,0.09985658062748193
7017,3.282669206713172,6.923100327065848,0.17888095681975166
7018,4.444966249365636,9.276406972586114,0.19323723692742187
7019,3.657674753393864,7.668455028434881,0.1765527608235767
7020,15.461684825514677,31.202178601211543,0.13940447509109458
7021,18.962849398673875,38.20850775990498,0.1414044812786154
7022,4.867758415795654,9.885922932025453,0.07520305021707276
7023,3.0843179472357174,6.225965596487119,0.028664851007841784
7024,3.1116775317374925,6.225965596487119,0.0013052665060667105
7025,3.287266480888242,6.574532961776484,0.0
7026,18.07644052936474,36.15288105872948,0.0
7027,24.390977740157872,48.781955480315744,0.0
7028,52.41252893101275,104.8250578620255,0.0
7029,27.805898792587968,55.611797585175935,0.0
7030,26.397562989948547,52.795125979897094,0.0
7031,26.00358119681182,52.00716239362364,0.0
7032,2.4880146640068137,4.976029328013627,0.0
7033,2.45858678370584,4.91717356741168,0.0
7034,4.3380565085303315,8.676113017060663,0.0
7035,6.155147114033543,12.310294228067086,0.0
7036,8.556669477512473,17.113338955024947,0.0
7037,10.148471573095474,20.296943146190948,0.0
7038,25.590866952657912,51.188417040292435,0.003341567488307562
7039,76.17707591026873,152.87529096515442,0.2605695723084807
7040,64.70818951488431,130.34291281394886,0.4632668920901213
7041,4.07725274479976,9.074083925565366,0.45978921798292327
7042,9.085346628188734,19.577903709874107,0.7036052267483188
7043,9.127236014261142,18.888147903563738,0.3168379375207266
7044,17.999137320447012,37.55416816146836,0.7779467602871688
7045,21.103159095491748,42.77401864562956,0.28385022732303333
7046,5.936815034253836,12.442502957374659,0.2844364444334932
7047,3.5868680862610938,7.2939075609430075,0.06008569421041019
7048,3.254400605082367,6.515677201174535,0.003437995504900601
7049,3.446607863466321,6.893215726932642,0.0
7050,19.88698908348358,39.77397816696716,0.0
7051,26.46306004181954,52.92612008363908,0.0
7052,64.23387527725326,128.46775055450652,0.0
7053,35.729825600700785,71.45965120140157,0.0
7054,32.297851488246295,64.59570297649259,0.0
7055,30.79780225157011,61.59560450314022,0.0
7056,2.647356046584894,5.294712093169788,0.0
7057,2.9557126365765853,5.911425273153171,0.0
7058,4.993338822857192,9.986677645714384,0.0
7059,7.323198126456969,14.646396252913938,0.0
7060,8.50276516471768,17.00553032943536,0.0
7061,9.388925028548027,18.777850057096053,0.0
7062,24.277036896026686,48.61157985001919,0.028753028982907578
7063,74.9585920210809,151.07626823253622,0.5795420951872076
7064,61.13695608819936,124.77719887742288,1.251643350512079
7065,2.32736476166761,7.1181674630736556,1.2317189698692175
7066,5.163279431373839,12.58516065031105,1.1293008937816855
7067,3.6402591942979887,10.505297282717903,1.6123894470609625
7068,14.909448721166248,33.01638079491182,1.5987416762896614
7069,18.38883415100258,39.62697086106559,1.4246512795302124
7070,4.124835461272917,10.2822922531885,1.016310665321333
7071,2.6601215431477323,6.388521543160292,0.5341392284324136
7072,3.193935334897793,6.388521543160292,0.0003254366823529676
7073,3.376672251558487,6.753344503116974,0.0
7074,19.53982047330208,39.07964094660416,0.0
7075,26.37888815911185,52.7577763182237,0.0
7076,63.2197073787276,126.4394147574552,0.0
7077,35.5752605429554,71.1505210859108,0.0
7078,33.67729551154258,67.35459102308516,0.0
7079,31.662740507709835,63.32548101541967,0.0
7080,2.577420434677059,5.154840869354118,0.0
7081,3.5435282221578253,7.0870564443156505,0.0
7082,6.126516553682306,12.253033107364612,0.0
7083,8.370935923674336,16.741871847348673,0.0
7084,9.255512316790576,18.51102463358115,0.0
7085,11.757987772239387,23.515975544478774,0.0
7086,26.444587580812986,52.8905579348465,0.0006913866102618128
7087,30.712910407994137,61.897045629873084,0.23561240694240426
7088,86.06661503786546,172.57432980177376,0.2205498630214109
7089,49.33730146293187,99.92048167210609,0.6229393731211788
7090,35.943826678209525,72.45451686671292,0.2834317551469346
7091,23.17814395553375,46.64621469340311,0.14496339116780554
7092,26.945340004092948,54.28095522047692,0.19513760614551137
7093,27.676733434357704,55.60024227963434,0.12338770545946431
7094,10.88014533662074,22.049096097646387,0.14440271220245327
7095,7.295899479455945,14.707261610649264,0.057731325868686956
7096,6.197303282304736,12.394606564609472,0.0
7097,5.601245275008492,11.202490550016984,0.0
7098,23.346300515680902,46.692601031361804,0.0
7099,32.95234136571542,65.90468273143084,0.0
7100,37.83372318010293,75.66744636020586,0.0
7101,21.292778420507066,42.58555684101413,0.0
7102,20.325814901128865,40.65162980225773,0.0
7103,20.83314302514785,41.6662860502957,0.0
7104,2.68949614496716,5.37899228993432,0.0
7105,2.4477185973220292,4.8954371946440585,0.0
7106,2.4477185973220292,4.8954371946440585,0.0
7107,3.6853590386122903,7.370718077224581,0.0
7108,4.913262164990326,9.826524329980652,0.0
7109,7.001161932208912,14.002323864417823,0.0
7110,21.72805192869062,43.45610385738124,0.0
7111,26.110821007819172,52.304196757898396,0.04127737113002448
7112,73.96376164768694,148.1409367783441,0.10670674148510803
7113,39.128629820716036,78.49942753688698,0.12108394772745946
7114,35.67801361508064,71.83074306904247,0.237357919440595
7115,33.456807221600485,67.51128745860534,0.2988365077021858
7116,44.100185475386596,88.73256490511551,0.2660969771711618
7117,46.92231255609434,94.10835527672413,0.13186508226772495
7118,30.984726136819244,62.27796568528717,0.1542567058243405
7119,28.725238077718984,57.599517270631445,0.07452055759673668
7120,29.02690290726923,58.05380581453846,0.0
7121,26.924998794915133,53.84999758983027,0.0
7122,45.34825760204954,90.69651520409909,0.0
7123,51.3299354861421,102.6598709722842,0.0
7124,54.21318219835474,108.42636439670947,0.0
7125,36.755815433269824,73.51163086653965,0.0
7126,35.330530726044515,70.66106145208903,0.0
7127,34.51239634958896,69.02479269917792,0.0
7128,2.6354010415627016,5.270802083125403,0.0
7129,2.614892975321445,5.22978595064289,0.0
7130,5.685801063277513,11.371602126555025,0.0
7131,7.456517394543752,14.913034789087504,0.0
7132,8.688411270605918,17.376822541211837,0.0
7133,10.283108478085126,20.56621695617025,0.0
7134,25.31285688485062,50.625934278379425,0.00011025433909166269
7135,83.27937481018228,167.24680788714343,0.3440291333894392
7136,66.32089694469914,133.9253765867266,0.6417913486641617
7137,4.627963535689671,9.985856729430287,0.3649648290254727
7138,9.812185412183357,21.11728436083619,0.7464567682347379
7139,9.64705219779677,20.815582301275857,0.7607389528411593
7140,21.162847592794506,44.123393246556354,0.8988490304836716
7141,26.294831776675633,55.173637949410974,1.2919871980298543
7142,13.24662796369568,27.126698076122757,0.31672107436569796
7143,8.493960294088357,17.305005488350375,0.15854245008683046
7144,8.704582799191108,17.409165598382216,0.0
7145,8.69201722063317,17.38403444126634,0.0
7146,26.086566865435266,52.17313373087053,0.0
7147,31.54692394523091,63.09384789046182,0.0
7148,88.24501806990477,176.49003613980955,0.0
7149,50.65611488331247,101.31222976662494,0.0
7150,44.69277329380502,89.38554658761004,0.0
7151,40.99193391702626,81.98386783405252,0.0
7152,2.8351331504893116,5.670266300978623,0.0
7153,3.262278587103506,6.524557174207012,0.0
7154,6.101477505226737,12.202955010453474,0.0
7155,7.2267975332962715,14.453595066592543,0.0
7156,8.481537733985181,16.963075467970363,0.0
7157,9.747938674490152,19.495877348980304,0.0
7158,24.95260712165484,49.90521424330968,0.0
7159,82.45599796744708,165.6250914679018,0.3565477665038276
7160,65.7318695433897,132.8517660670691,0.6940134901448396
7161,4.494967138008837,10.448419453554871,0.7292425887685987
7162,9.134247844184294,19.151449498782718,0.44147690520706406
7163,9.648717331073527,19.773906288223134,0.23823581303804087
7164,22.77917457135364,47.21200914956711,0.8268300034299136
7165,30.330327871912775,61.374265153841854,0.35680470500815287
7166,16.994451139362628,34.29470706672444,0.15290239399959385
7167,13.538452291947847,27.30897891168129,0.11603716389279757
7168,13.374200789792617,26.748401579585234,0.0
7169,13.587726863330994,27.17545372666199,0.0
7170,29.70456014241613,59.40912028483226,0.0
7171,35.40463451576106,70.80926903152212,0.0
7172,96.70331651451072,193.40663302902144,0.0
7173,55.85202465027972,111.70404930055945,0.0
7174,48.71072960900839,97.42145921801678,0.0
7175,43.83308908375515,87.6661781675103,0.0
7176,2.9796840017782453,5.959368003556491,0.0
7177,4.086132537528437,8.172265075056874,0.0
7178,7.123061185779789,14.246122371559578,0.0
7179,8.883364983596218,17.766729967192436,0.0
7180,10.54239373057527,21.08478746115054,0.0
7181,11.651449695006349,23.302899390012698,0.0
7182,26.25299063162515,52.50598853674998,3.6367498420336963e-06
7183,85.29996744342424,171.8258591518659,0.612962132508711
7184,66.54485036481843,135.58948251027127,1.2498908903172046
7185,1.8217132507283882,7.087610923601912,1.7220922110725678
7186,4.3439472984389,12.747801566468953,2.0299534847955756
7187,4.021748678503133,12.239876913552784,2.0981897782732584
7188,14.653973358659668,33.311983205241454,2.0020182439610594
7189,17.6737464637295,38.63349346762315,1.6430002700820723
7190,4.2094089347792725,10.166961867774562,0.8740719991080085
7191,2.677107194162924,6.363057760267172,0.5044216859706622
7192,3.181528880133586,6.363057760267172,0.0
7193,3.362667170967271,6.725334341934542,0.0
7194,18.15869582763277,36.31739165526554,0.0
7195,23.41170626180965,46.8234125236193,0.0
7196,56.18063835977747,112.36127671955494,0.0
7197,30.376492179646668,60.752984359293336,0.0
7198,28.959050960477455,57.91810192095491,0.0
7199,27.412332048185487,54.824664096370974,0.0
7200,2.563415354085843,5.126830708171686,0.0
7201,2.416751311649202,4.833502623298404,0.0
7202,2.5480728385258034,5.096145677051607,0.0
7203,3.8873006987733048,7.7746013975466095,0.0
7204,4.625497019689577,9.250994039379155,0.0
7205,5.943978660717875,11.88795732143575,0.0
7206,20.436586487371734,40.87317297474347,0.0
7207,71.25093612240501,143.8795576226693,0.6888426889296346
7208,57.617895612625645,117.7708211783965,1.2675149765726073
7209,2.3777632716881225,7.170349119754817,1.207411288189286
7210,2.3279070649653,7.8058149612010865,1.5750004156352433
7211,3.483902749372498,10.789859433320578,1.911026967287791
7212,14.65155176999407,31.864504273054646,1.2807003665332537
7213,18.112196938173838,38.84723380768482,1.3114199656685726
7214,4.087833742533803,10.308306286202441,1.066319400567417
7215,2.641753294138907,6.43200625706126,0.5742498343917228
7216,3.21600312853063,6.43200625706126,0.0
7217,3.4005888442040186,6.801177688408037,0.0
7218,18.20006492570922,36.40012985141844,0.0
7219,23.999171649922427,47.998343299844855,0.0
