Hour,Net_Grid,Electric_Demand,PV_Production
7257,23.80917847852162,49.52355482082304,0.9525989318898991
7258,18.574791081165216,40.8079639837569,1.8291909107132345
7259,16.321761005449716,35.180417941131736,1.268447965116154
7260,37.69380625134988,77.99369118879486,1.3030393430475438
7261,37.117114910182856,76.89681994572165,1.3312950626779685
7262,9.23708699164369,20.655532911284876,1.0906794639987483
7263,11.207303380803761,23.288566717658043,0.4369799780252607
7264,10.975385469200454,21.950770938400908,0.0
7265,10.012251372615209,20.024502745230418,0.0
7266,43.37406746095002,86.74813492190005,0.0
7267,46.79473287948229,93.58946575896458,0.0
7268,48.851807733881046,97.70361546776209,0.0
7269,22.623384868221333,45.246769736442666,0.0
7270,22.60411316688557,45.20822633377114,0.0
7271,19.23838731891696,38.47677463783392,0.0
7272,1.6587208152062096,3.3174416304124192,0.0
7273,1.5878560416289342,3.1757120832578685,0.0
7274,1.5898472001537611,3.1796944003075223,0.0
7275,1.6074644446960324,3.214928889392065,0.0
7276,1.6245097287907406,3.2490194575814813,0.0
7277,1.6846110412739612,3.3692220825479224,0.0
7278,27.031456730403058,54.062913460806115,0.0
7279,35.96860837666726,73.18749277735404,0.6251380120097594
7280,65.97547641389683,138.8943373903342,3.471692281270269
7281,21.75795140422301,63.090901516785564,9.787499354169771
7282,8.862382771835009,52.985475130405895,17.63035479336794
7283,-2.1756865018673324,38.300418357705254,21.32589568071996
7284,11.718166318288652,63.656822860350054,20.110245111886375
7285,16.16669899571874,65.21976737514717,16.443184691854846
7286,-0.816304084275794,16.62283626987217,9.12772221921188
7287,-0.6604011781613162,8.762521538257328,5.04166194728998
7288,7.138283822671826,14.276567645343652,0.0
7289,8.107577892725333,16.215155785450666,0.0
7290,36.35615197828994,72.71230395657987,0.0
7291,37.93497863849035,75.8699572769807,0.0
7292,38.646237931174,77.292475862348,0.0
7293,12.10381034728591,24.20762069457182,0.0
7294,14.825171513209296,29.650343026418593,0.0
7295,13.760080093937384,27.52016018787477,0.0
7296,1.6372266015185724,3.2744532030371447,0.0
7297,1.6310049543870062,3.2620099087740124,0.0
7298,1.6310049543870062,3.2620099087740124,0.0
7299,1.6455738155343045,3.291147631068609,0.0
7300,1.662356676762652,3.324713353525304,0.0
7301,1.7298843512593858,3.4597687025187716,0.0
7302,34.41900003292552,68.83800006585103,0.0
7303,62.36786094196074,128.75113977573585,2.0077089459071837
7304,47.02370109908906,106.49368879224158,6.223143297031732
7305,-3.737169204948031,7.399340171734061,7.436839290815062
7306,-4.8556097048887725,7.690700651000416,8.70096003038898
7307,-2.0897738669398493,6.929241686790863,5.554394710335281
7308,20.845645524284734,54.07464488244968,6.191676916940109
7309,26.46933063451298,57.4661126632071,2.2637256970905697
7310,3.5996038823395837,9.61718995549201,1.2089910954064218
7311,2.311533528797594,7.416285024947215,1.3966089836760138
7312,3.566896650090946,7.133793300181892,0.0
7313,3.447764468657073,6.895528937314146,0.0
7314,32.03940305821933,64.07880611643866,0.0
7315,42.45861017356333,84.91722034712666,0.0
7316,64.6133098647806,129.2266197295612,0.0
7317,27.41025188608516,54.82050377217032,0.0
7318,26.063527793595746,52.12705558719149,0.0
7319,21.154588955602012,42.309177911204024,0.0
7320,1.7652185823006212,3.5304371646012425,0.0
7321,1.5755564891033378,3.1511129782066756,0.0
7322,1.5942367031110574,3.1884734062221147,0.0
7323,1.616263635935039,3.232527271870078,0.0
7324,1.6259150353419654,3.2518300706839307,0.0
7325,1.6815697029548444,3.363139405909689,0.0
7326,35.114152423282505,70.22830484656501,0.0
7327,63.599959831786066,128.4556944262966,0.6278873813622297
7328,51.10595962700069,104.6825243330226,1.2353025395106028
7329,1.9704088301729532,7.177546310599388,1.618364325126741
7330,2.431265287565184,7.436878593336511,1.2871740091030712
7331,1.6498498248887115,6.724714860014805,1.712507605118691
7332,25.60465583649332,53.88102291948112,1.3358556232472403
7333,27.12160107889426,56.97345701250684,1.3651274273591636
7334,3.847302518693449,9.189115350728695,0.7472551566708984
7335,3.1973515804895385,7.213730368998855,0.409513604009889
7336,3.4825095926582037,6.965019185316407,0.0
7337,3.3605398514893143,6.721079702978629,0.0
7338,31.515024097299573,63.030048194599146,0.0
7339,37.64569492069782,75.29138984139564,0.0
7340,62.38660141692144,124.77320283384287,0.0
7341,26.432844903074603,52.865689806149206,0.0
7342,21.61078377327714,43.22156754655428,0.0
7343,19.420095526365603,38.84019105273121,0.0
7344,1.6959080006960359,3.3918160013920717,0.0
7345,1.6257045020639225,3.251409004127845,0.0
7346,1.6269867142388927,3.2539734284777855,0.0
7347,1.640518032183519,3.281036064367038,0.0
7348,1.6569256701258477,3.3138513402516954,0.0
7349,1.7191472892934085,3.438294578586817,0.0
7350,35.14357589770585,70.2871517954117,0.0
7351,57.84463484031562,117.34221899850694,0.8264746589378457
7352,44.35113797382258,94.67812205305073,2.9879230527027816
7353,-3.3227318510103077,6.5276518675115245,6.58655778476607
7354,-14.252926431734636,6.430406996803015,17.468129930136143
7355,-17.832650627265817,6.385215340646559,21.025258297589097
7356,6.626383609664529,53.66741370765361,20.207323244162275
7357,13.749657897301976,55.917326387283154,14.209005296339601
7358,-4.325786654477795,7.558922316748418,8.105247812852005
7359,-2.6733185826424433,6.469953887472816,5.9082955263788515
7360,3.255781307693929,6.511562615387858,0.0
7361,3.32124119649608,6.64248239299216,0.0
7362,31.41355925357047,62.82711850714094,0.0
7363,33.02274273290805,66.0454854658161,0.0
7364,79.6728063275841,159.3456126551682,0.0
7365,33.55375331714537,67.10750663429074,0.0
7366,29.52188376369958,59.04376752739916,0.0
7367,26.49410857405824,52.98821714811648,0.0
7368,1.67885990799706,3.35771981599412,0.0
7369,1.6044458797924774,3.208891759584955,0.0
7370,1.6359548876488559,3.2719097752977118,0.0
7371,1.6584330848700148,3.3168661697400297,0.0
7372,1.6899345664367418,3.3798691328734836,0.0
7373,1.762554462607698,3.525108925215396,0.0
7374,33.66257290008926,67.32514580017852,0.0
7375,69.56294662730957,143.18581700517908,2.029961875279962
7376,51.50682953571549,112.84414324587807,4.915242087223546
7377,-0.6443048916019616,6.467923934682852,3.8782668589433875
7378,-1.5847990067555195,6.4082429532360665,4.788920483373553
7379,-1.7109727586207382,6.3536005658557295,4.887773041548603
7380,21.238857629446382,53.64724796660643,5.584766353856832
7381,25.711718694005803,55.86599773874725,2.2212801753678213
7382,1.803418932699988,7.677712061740659,2.0354370981703416
7383,3.151470125000646,6.820535574738223,0.25879766236846535
7384,3.4869278719727306,6.973855743945461,0.0
7385,3.6280415984545153,7.256083196909031,0.0
7386,31.745513552945766,63.49102710589153,0.0
7387,33.31005878985566,66.62011757971132,0.0
7388,102.17924880669429,204.35849761338858,0.0
7389,48.80878705211089,97.61757410422177,0.0
7390,43.97086543586651,87.94173087173301,0.0
7391,40.08972239186445,80.1794447837289,0.0
7392,1.6514846054505865,3.302969210901173,0.0
7393,1.6404011949598514,3.2808023899197027,0.0
7394,1.6579827440491435,3.315965488098287,0.0
7395,1.676511754828546,3.353023509657092,0.0
7396,1.691992802774415,3.38398560554883,0.0
7397,1.7829839865546266,3.5659679731092533,0.0
7398,31.229303991329296,62.45860798265859,0.0
7399,66.50344934407039,143.3844374187318,5.188769365295513
7400,43.23899632570564,109.45547434406716,11.48874084632794
7401,-12.948392919220591,6.551524391256939,16.22415511484906
7402,-16.326934340232423,6.454979570837559,19.554424125651202
7403,-17.424454475441852,6.375996562581542,20.612452756732623
7404,7.477007173861718,53.64803081218555,19.347008232231058
7405,12.150463830191361,55.88983050395684,15.794451421787057
7406,-7.016901785515104,7.50941902019778,10.771611295613994
7407,-1.3280799178569311,6.365334054889906,4.510746945301884
7408,3.1869671434865148,6.3739342869730296,0.0
7409,3.273080037302718,6.546160074605436,0.0
7410,31.374612589034207,62.749225178068414,0.0
7411,32.99138075630804,65.98276151261608,0.0
7412,79.42401729855699,158.84803459711398,0.0
7413,35.804221504777146,71.60844300955429,0.0
7414,34.036171695623544,68.07234339124709,0.0
7415,31.611175348505594,63.22235069701119,0.0
7416,1.6898014813803766,3.379602962760753,0.0
7417,1.6324803548462332,3.2649607096924664,0.0
7418,1.6668927998516037,3.3337855997032073,0.0
7419,1.6872271563865564,3.374454312773113,0.0
7420,1.7307713140640641,3.4615426281281283,0.0
7421,1.814017789661347,3.628035579322694,0.0
7422,27.180497244142696,54.36099448828539,0.0
7423,27.118515696154457,65.44932919722713,5.606148902459107
7424,68.35092874787775,160.66725282282565,11.982697663535074
7425,20.21786854912874,73.44589361744865,16.50507825959558
7426,13.248337017584067,65.75356186561795,19.62844391522491
7427,10.291341174159019,62.031186031262315,20.72425184147214
7428,31.474986662735642,101.77704207962668,19.4135343770777
7429,35.453406983730865,99.45811405725185,14.275650044895059
7430,15.377304341821853,46.95516985443275,8.10028058539452
7431,19.004454016652097,44.676050933145945,3.333571449920873
7432,21.399539264880158,42.799078529760315,0.0
7433,14.625063545267661,29.250127090535322,0.0
7434,50.90032225140645,101.8006445028129,0.0
7435,52.383287642366035,104.76657528473207,0.0
7436,52.56274434436803,105.12548868873606,0.0
7437,26.444399284277058,52.888798568554115,0.0
7438,26.98136523670894,53.96273047341788,0.0
7439,26.244950775123826,52.48990155024765,0.0
7440,1.6779741830825776,3.3559483661651552,0.0
7441,1.6522611882076144,3.3045223764152287,0.0
7442,1.658585740725508,3.317171481451016,0.0
7443,1.6791467424238582,3.3582934848477164,0.0
7444,1.695423289282136,3.390846578564272,0.0
7445,1.7782205838920297,3.5564411677840595,0.0
7446,27.180735939493353,54.361471878986706,0.0
7447,28.74104293124255,60.23083812295252,1.374376130233709
7448,75.21551710693498,157.37446140325733,3.4717135946936764
7449,31.616140594221022,74.86495231551478,5.816335563536369
7450,25.696601549873176,65.31811141751753,6.9624541588855875
7451,8.323416890726445,51.420073331326144,17.386619774936626
7452,33.29893739554942,95.49968056021079,14.45090288455597
7453,37.270717720054805,94.61560398771317,10.037084273801783
7454,14.513521005896273,40.661006212924754,5.816982100566105
7455,11.265511368224242,30.91274609002677,4.190861676789142
7456,9.61618673758273,19.23237347516546,0.0
7457,5.891146741530098,11.782293483060196,0.0
7458,42.157446392597606,84.31489278519521,0.0
7459,46.29631568536997,92.59263137073994,0.0
7460,48.71981242150957,97.43962484301915,0.0
7461,23.834878652352607,47.669757304705215,0.0
7462,25.418672346926627,50.837344693853254,0.0
7463,24.031809598247506,48.06361919649501,0.0
7464,1.7080722627551217,3.4161445255102434,0.0
7465,1.6243853419906717,3.2487706839813435,0.0
7466,1.6367513119379575,3.273502623875915,0.0
7467,1.6642113854414975,3.328422770882995,0.0
7468,1.6790162985923653,3.3580325971847307,0.0
7469,1.7830066554393327,3.5660133108786654,0.0
7470,34.618778020969394,69.23755604193879,0.0
7471,81.94424469201303,174.65895217408465,5.385231395029288
7472,57.60780858823068,138.92444396049166,11.85441339201515
7473,-12.759423501949112,7.372861722148727,16.445854363023475
7474,-15.773449058472732,7.707544786182829,19.627221451564147
7475,-17.116819550075046,6.9064335939927215,20.570036347071408
7476,7.666416707918383,54.0440867970646,19.355626690613917
7477,12.837002685332202,57.410067699697166,15.868031164516381
7478,-6.233716505622389,9.546824809107045,11.007128910175911
7479,-0.6226335998962185,7.372861722148727,4.309064460970582
7480,3.5538721362598324,7.107744272519665,0.0
7481,3.4213134114453,6.8426268228906,0.0
7482,31.577013386901605,63.15402677380321,0.0
7483,38.64319780424464,77.28639560848929,0.0
7484,54.42376957113293,108.84753914226586,0.0
7485,22.769900882861403,45.53980176572281,0.0
7486,23.80366147738419,47.60732295476838,0.0
7487,20.96736442595613,41.93472885191226,0.0
7488,1.7569440668052037,3.5138881336104073,0.0
7489,1.5658412231998868,3.1316824463997737,0.0
7490,1.5934645311818485,3.186929062363697,0.0
7491,1.6117378476199506,3.2234756952399013,0.0
7492,1.6223982844908098,3.2447965689816196,0.0
7493,1.6770627968839582,3.3541255937679164,0.0
7494,36.069595002869896,72.13919000573979,0.0
7495,68.1038295744345,139.75252502341306,1.7724329372720247
7496,51.16025019518731,105.02076469818003,1.3501321539027034
7497,0.08921266899880376,7.1372636088096755,3.479419135406034
7498,1.1438979833035585,7.413698474113763,2.5629512537533228
7499,-0.017110372049998546,6.6995120922920295,3.3668664181960133
7500,23.23607050667291,53.85798636085159,3.692922673752884
7501,25.277333257555377,56.861397245070116,3.153365364979681
7502,2.9982128830498995,9.080175401505887,1.5418748177030441
7503,1.9617138586831206,7.155974099603896,1.6162731911188275
7504,3.4628857086618843,6.9257714173237686,0.0
7505,4.0198524406357246,8.039704881271449,0.0
7506,32.710017721522505,65.42003544304501,0.0
7507,43.028851587982736,86.05770317596547,0.0
7508,61.14107999098437,122.28215998196875,0.0
7509,26.564855198287745,53.12971039657549,0.0
7510,26.06178989552062,52.12357979104124,0.0
7511,20.26867001149876,40.53734002299752,0.0
7512,1.68331965638675,3.3666393127735,0.0
7513,1.6039817073014302,3.2079634146028604,0.0
7514,1.636831946879842,3.273663893759684,0.0
7515,1.6563931875747178,3.3127863751494355,0.0
7516,2.2581479470708645,4.516295894141729,0.0
7517,2.60222467212151,5.20444934424302,0.0
7518,37.14130750231237,74.28261500462474,0.0
7519,73.70186220993878,151.21121687508077,1.9037462276015982
7520,55.38661168145544,118.4985359074375,3.862656272263309
7521,-1.7614208630241905,6.475517160081542,4.999179443064961
7522,-10.35807213438909,6.482638262363951,13.599391265571066
7523,-14.281250935759003,6.411208950975211,17.48685541124661
7524,10.418026183511607,53.661406300031686,16.412676966504236
7525,14.02950033204477,55.7793745028192,13.86018691936483
7526,-3.551636905992736,7.405981830211232,7.254627821098352
7527,1.0096845596614163,6.332622981665713,2.15662693117144
7528,3.163532299576368,6.327064599152736,0.0
7529,3.222315968141854,6.444631936283708,0.0
7530,31.901752558696796,63.80350511739359,0.0
7531,42.758137386686755,85.51627477337351,0.0
7532,78.30385349385952,156.60770698771904,0.0
7533,36.76800407226608,73.53600814453216,0.0
7534,34.00614443862915,68.0122888772583,0.0
7535,27.419991469136523,54.839982938273046,0.0
7536,1.6549648337583183,3.3099296675166365,0.0
7537,1.5869991614192378,3.1739983228384756,0.0
7538,2.1947949051100615,4.389589810220123,0.0
7539,2.9148793014125505,5.829758602825101,0.0
7540,3.3098953988683655,6.619790797736731,0.0
7541,3.7423721685852267,7.484744337170453,0.0
7542,38.2517537749708,76.5035075499416,0.0
7543,77.88942578899992,165.07536266885663,4.648255545428392
7544,50.377262206548366,123.72049526876575,11.482985427834503
7545,-12.865915984371828,6.407683144358927,16.06975755655129
7546,-15.97950509834428,6.407064495689263,19.18303734618891
7547,-17.098280053215152,6.298517453004062,20.247538779717182
7548,7.9220188036945345,53.53624086634379,18.84610162947736
7549,12.199267229129584,55.549663656256236,15.575564598998534
7550,-7.025871742252669,7.273045021515576,10.662394253010456
7551,-1.2667034731613445,6.238459078984045,4.385933012653367
7552,3.1145536454135194,6.229107290827039,0.0
7553,3.1769244722402825,6.353848944480565,0.0
7554,31.245477988301193,62.490955976602386,0.0
7555,34.68040412720535,69.3608082544107,0.0
7556,64.28749363694179,128.57498727388358,0.0
7557,27.841994661550686,55.68398932310137,0.0
7558,27.575082687073458,55.150165374146916,0.0
7559,23.78254080860819,47.56508161721638,0.0
7560,1.6238742432187865,3.247748486437573,0.0
7561,1.5960448852873383,3.1920897705746767,0.0
7562,1.6284536934351808,3.2569073868703615,0.0
7563,1.644080875643014,3.288161751286028,0.0
7564,1.8598290611815362,3.7196581223630725,0.0
7565,2.701450970715522,5.402901941431044,0.0
7566,37.39937568145519,74.79875136291038,0.0
7567,70.8025458911265,144.80972229106402,1.6023152544055137
7568,49.718633420403904,106.63346666598618,3.598099912589187
7569,-0.8943200700754486,6.447812360273532,4.1182262502122144
7570,-4.574900850204992,6.430641831621693,7.790221766015839
7571,-9.172754397183944,6.402492639024748,12.374000716696317
7572,9.533811847604277,53.74359261620286,17.337984460497154
7573,12.475750964018347,55.90765422329676,15.478076147630032
7574,-6.398530872938013,7.536318642800186,10.166690194338106
7575,-0.30770849717247195,6.678956635794176,3.64718681506956
