Hour,energy_produced,energy_imported,energy_exported,h2_exported,gas_exported
7904,0.9612754309989656,0.1937844774661719,0.048155692561028474,0.4211499802450359,0.3787614364537405
7905,0.855927096307693,0.6988219033991568,0.9300261082829807,0.8558822214016029,0.18828474486780855
7906,0.15906337919881552,0.5529432523151405,0.567663592207623,0.48139920571355554,0.8654605645837191
7907,0.2242315509951811,0.663015297135378,0.9305455758683108,0.8670273725385003,0.1940824102601525
7908,0.24972137088780866,0.45884887406834307,0.00865758977347153,0.022999775225752805,0.21165510069767302
7909,0.0380567201637142,0.2656509259127754,0.7143374863193724,0.7249523611509217,0.8645306125048968
7910,0.5870193142340169,0.9741541767719788,0.6092216440485031,0.738093941904489,0.881324315898082
7911,0.920030671496344,0.7068283256900362,0.7996720708916569,0.7197358520341376,0.3353311197354071
7912,0.5820112476509077,0.5684329135156956,0.08571644269237122,0.6406031069178643,0.6456967019847204
7913,0.06955151484956179,0.5237215989926424,0.15528439491313106,0.017739251391607813,0.010379069346564407
7914,0.17355007692425328,0.6889409405563556,0.6308145345127826,0.1632667507098624,0.8243485472759517
7915,0.9391759012378561,0.8991222308011819,0.8401722843677227,0.07062588450232832,0.5952529473234933
7916,0.34446579032192204,0.3282923071540522,0.3526815364694609,0.7112753472626643,0.24712616932363396
7917,0.933998216558351,0.16660525700400897,0.3468970399323148,0.44490137402167673,0.3970551761215956
7918,0.9807006863017618,0.17244527566144696,0.6772345025867612,0.12787537432346885,0.4371153688654438
7919,0.7966069359130027,0.808939262520225,0.6592956415547649,0.05680037468624555,0.8947035671709844
7920,0.8179482267176993,0.61779099877711,0.846419607986813,0.03359649504741624,0.31623072886014914
7921,0.7172615855316324,0.20422940998688033,0.05232606323536515,0.17742294962299443,0.4935962938215519
7922,0.7841105513811717,0.20410269902208622,0.004118280154513099,0.9968067431111908,0.5045518213528666
7923,0.1533512764050139,0.7189344286793559,0.5345885673934152,0.41282244363315723,0.36998716009562516
7924,0.07268382404194262,0.6430503801876012,0.6492785233839875,0.8153190846274412,0.642723690229464
7925,0.022349972681287023,0.7759935968460852,0.5836448079352556,0.9107102873159807,0.40448007515814155
7926,0.10979959407283268,0.39177299328017723,0.04473080205874935,0.7079382025389832,0.9392684876761954
7927,0.8543661771997753,0.34755540823132813,0.7852407686315187,0.24616885924606668,0.4731529147301493
7928,0.9301425703928485,0.27732234941019707,0.6116274507267796,0.6325908679396391,0.6393964187449741
7929,0.41554647105561016,0.775213613151429,0.6050449973893407,0.30968485178014127,0.8569553626847883
7930,0.6588719406963962,0.569223166623495,0.5031102804536249,0.8510934998428457,0.2857495771417248
7931,0.11733930478531984,0.7969593404392513,0.6328113370578649,0.6143702367356787,0.5019593989452539
7932,0.6889814557080849,0.013813481600176258,0.26639817105763675,0.9699517805472598,0.1278702804633497
7933,0.015882676864952927,0.7531615121034049,0.8019085387000416,0.1372163796893504,0.09034130872583257
7934,0.09316411960977067,0.1364404632348173,0.4913692401241455,0.7477834071195809,0.19983853704729204
7935,0.08599642863276258,0.594648638868867,0.6675910409373558,0.7031452785543485,0.7546036278328493
7936,0.6193134922777364,0.5966470998128636,0.2387490456445579,0.8687239528734836,0.45835347609889787
7937,0.5096215271967545,0.7293480277751241,0.22318027145439023,0.558105382347419,0.24625440875659577
7938,0.6365587182058059,0.24312815575381197,0.9905558298400747,0.2439789919151203,0.023890634897041796
7939,0.7540084494453254,0.4165291582248867,0.7432242042932564,0.5540761575697684,0.4063933294567419
7940,0.3445924253835485,0.25609101902165043,0.28037452372493454,0.21677969594944535,0.7258890960259764
7941,0.07813350924044526,0.7798349141559374,0.7250658984713896,0.817619331549717,0.27534524435348395
7942,0.4379574686381257,0.20269617414927965,0.8705212200886447,0.6970208208169053,0.6367921990985774
7943,0.8837982292287918,0.8281794039026675,0.8112365320696184,0.2942402423706112,0.5372437459763667
7944,0.8179482267176993,0.61779099877711,0.846419607986813,0.03359649504741624,0.31623072886014914
7945,0.7172615855316324,0.20422940998688033,0.05232606323536515,0.17742294962299443,0.4935962938215519
7946,0.7841105513811717,0.20410269902208622,0.004118280154513099,0.9968067431111908,0.5045518213528666
7947,0.1533512764050139,0.7189344286793559,0.5345885673934152,0.41282244363315723,0.36998716009562516
7948,0.07268382404194262,0.6430503801876012,0.6492785233839875,0.8153190846274412,0.642723690229464
7949,0.022349972681287023,0.7759935968460852,0.5836448079352556,0.9107102873159807,0.40448007515814155
7950,0.10979959407283268,0.39177299328017723,0.04473080205874935,0.7079382025389832,0.9392684876761954
7951,0.8543661771997753,0.34755540823132813,0.7852407686315187,0.24616885924606668,0.4731529147301493
7952,0.9301425703928485,0.27732234941019707,0.6116274507267796,0.6325908679396391,0.6393964187449741
7953,0.41554647105561016,0.775213613151429,0.6050449973893407,0.30968485178014127,0.8569553626847883
7954,0.6588719406963962,0.569223166623495,0.5031102804536249,0.8510934998428457,0.2857495771417248
7955,0.11733930478531984,0.7969593404392513,0.6328113370578649,0.6143702367356787,0.5019593989452539
7956,0.6889814557080849,0.013813481600176258,0.26639817105763675,0.9699517805472598,0.1278702804633497
7957,0.015882676864952927,0.7531615121034049,0.8019085387000416,0.1372163796893504,0.09034130872583257
7958,0.09316411960977067,0.1364404632348173,0.4913692401241455,0.7477834071195809,0.19983853704729204
7959,0.08599642863276258,0.594648638868867,0.6675910409373558,0.7031452785543485,0.7546036278328493
7960,0.6193134922777364,0.5966470998128636,0.2387490456445579,0.8687239528734836,0.45835347609889787
7961,0.5096215271967545,0.7293480277751241,0.22318027145439023,0.558105382347419,0.24625440875659577
7962,0.6365587182058059,0.24312815575381197,0.9905558298400747,0.2439789919151203,0.023890634897041796
7963,0.7540084494453254,0.4165291582248867,0.7432242042932564,0.5540761575697684,0.4063933294567419
7964,0.3445924253835485,0.25609101902165043,0.28037452372493454,0.21677969594944535,0.7258890960259764
7965,0.07813350924044526,0.7798349141559374,0.7250658984713896,0.817619331549717,0.27534524435348395
7966,0.4379574686381257,0.20269617414927965,0.8705212200886447,0.6970208208169053,0.6367921990985774
7967,0.8837982292287918,0.8281794039026675,0.8112365320696184,0.2942402423706112,0.5372437459763667
7968,0.8179482267176993,0.61779099877711,0.846419607986813,0.03359649504741624,0.31623072886014914
7969,0.7172615855316324,0.20422940998688033,0.05232606323536515,0.17742294962299443,0.4935962938215519
7970,0.7841105513811717,0.20410269902208622,0.004118280154513099,0.9968067431111908,0.5045518213528666
7971,0.1533512764050139,0.7189344286793559,0.5345885673934152,0.41282244363315723,0.36998716009562516
7972,0.07268382404194262,0.6430503801876012,0.6492785233839875,0.8153190846274412,0.642723690229464
7973,0.022349972681287023,0.7759935968460852,0.5836448079352556,0.9107102873159807,0.40448007515814155
7974,0.10979959407283268,0.39177299328017723,0.04473080205874935,0.7079382025389832,0.9392684876761954
7975,0.8543661771997753,0.34755540823132813,0.7852407686315187,0.24616885924606668,0.4731529147301493
7976,0.9301425703928485,0.27732234941019707,0.6116274507267796,0.6325908679396391,0.6393964187449741
7977,0.41554647105561016,0.775213613151429,0.6050449973893407,0.30968485178014127,0.8569553626847883
7978,0.6588719406963962,0.569223166623495,0.5031102804536249,0.8510934998428457,0.2857495771417248
7979,0.11733930478531984,0.7969593404392513,0.6328113370578649,0.6143702367356787,0.5019593989452539
7980,0.6889814557080849,0.013813481600176258,0.26639817105763675,0.9699517805472598,0.1278702804633497
7981,0.015882676864952927,0.7531615121034049,0.8019085387000416,0.1372163796893504,0.09034130872583257
7982,0.09316411960977067,0.1364404632348173,0.4913692401241455,0.7477834071195809,0.19983853704729204
7983,0.08599642863276258,0.594648638868867,0.6675910409373558,0.7031452785543485,0.7546036278328493
7984,0.6193134922777364,0.5966470998128636,0.2387490456445579,0.8687239528734836,0.45835347609889787
7985,0.5096215271967545,0.7293480277751241,0.22318027145439023,0.558105382347419,0.24625440875659577
7986,0.6365587182058059,0.24312815575381197,0.9905558298400747,0.2439789919151203,0.023890634897041796
7987,0.7540084494453254,0.4165291582248867,0.7432242042932564,0.5540761575697684,0.4063933294567419
7988,0.3445924253835485,0.25609101902165043,0.28037452372493454,0.21677969594944535,0.7258890960259764
7989,0.07813350924044526,0.7798349141559374,0.7250658984713896,0.817619331549717,0.27534524435348395
7990,0.4379574686381257,0.20269617414927965,0.8705212200886447,0.6970208208169053,0.6367921990985774
7991,0.8837982292287918,0.8281794039026675,0.8112365320696184,0.2942402423706112,0.5372437459763667
7992,0.705520432961609,0.6452765343967035,0.6615511548105761,0.3473189532193719,0.4912151130092066
7993,0.30652586416348526,0.18482410282542128,0.538128780558699,0.1532053266928629,0.6082331032835606
7994,0.5161286646461907,0.4631517151775243,0.16389308976018446,0.5403786323268631,0.3719828547899382
7995,0.2552779157306113,0.3265580911573466,0.013965380166376273,0.08234360758217274,0.7272590491093475
7996,0.5979602968903952,0.7839983923645909,0.06618950396897094,0.8385075972490418,0.9205480134862886
7997,0.22807696120837595,0.43267443749035994,0.08768277680498726,0.7750220568931642,0.4736262589491429
7998,0.7012473542679747,0.9971801682545409,0.7396623648815351,0.2224447889383897,0.8347112946128057
7999,0.2557390614300348,0.9861526040370995,0.3279732308587726,0.19605579960003472,0.9315815304584348
8000,0.6767574948715648,0.7010384851394463,0.4980224739124379,0.6609224387656178,0.7730784729776218
8001,0.7646444464896024,0.3331816696144021,0.09768521400877506,0.18335183744905237,0.3144831569215717
8002,0.3084485890299733,0.6321713992079405,0.7486172421642412,0.1644484745114172,0.7339864619375644
8003,0.8288545822654458,0.45985939199523485,0.12083485384691028,0.24441676889731345,0.6663579451855223
8004,0.09830309924618152,0.5039219032760728,0.05121857224163495,0.43754036882326686,0.663094899013265
8005,0.043236909629550735,0.5147770205019193,0.7072334058760312,0.3658283582841748,0.16188024712947968
8006,0.11038021845537249,0.31440248526754155,0.2576776495245271,0.9517471488640691,0.8374619241056137
8007,0.5957398052687684,0.6598705511782851,0.5584164874402139,0.8957268989803567,0.9917353762249433
8008,0.6407581955224211,0.194785768329794,0.2968876244969815,0.7187068253678927,0.6056407380723736
8009,0.23761145605332246,0.3895752425081518,0.6961668150143084,0.4571368211908632,0.07065500433053862
8010,0.9430581512541234,0.207608784306477,0.7113496621184238,0.22999242602076053,0.9026680697023405
8011,0.839597262020095,0.3110601819743759,0.763539319502838,0.3860201549852814,0.17318496857210264
8012,0.13187371566804595,0.2685047257913108,0.8312302132099867,0.9313193729293665,0.5712026074821978
8013,0.08158236728345791,0.4461716408002986,0.5625473664955217,0.7597740682305693,0.48699204497112913
8014,0.20856244866516105,0.10045457535352464,0.17592761655446498,0.18711223285973355,0.19679543278949418
8015,0.9298435493416487,0.33885873765535546,0.21148057828846445,0.6557163427180519,0.4196308403847415
8016,0.8179482267176993,0.61779099877711,0.846419607986813,0.03359649504741624,0.31623072886014914
8017,0.7172615855316324,0.20422940998688033,0.05232606323536515,0.17742294962299443,0.4935962938215519
8018,0.7841105513811717,0.20410269902208622,0.004118280154513099,0.9968067431111908,0.5045518213528666
8019,0.1533512764050139,0.7189344286793559,0.5345885673934152,0.41282244363315723,0.36998716009562516
8020,0.07268382404194262,0.6430503801876012,0.6492785233839875,0.8153190846274412,0.642723690229464
8021,0.022349972681287023,0.7759935968460852,0.5836448079352556,0.9107102873159807,0.40448007515814155
8022,0.10979959407283268,0.39177299328017723,0.04473080205874935,0.7079382025389832,0.9392684876761954
8023,0.8543661771997753,0.34755540823132813,0.7852407686315187,0.24616885924606668,0.4731529147301493
8024,0.9301425703928485,0.27732234941019707,0.6116274507267796,0.6325908679396391,0.6393964187449741
8025,0.41554647105561016,0.775213613151429,0.6050449973893407,0.30968485178014127,0.8569553626847883
8026,0.6588719406963962,0.569223166623495,0.5031102804536249,0.8510934998428457,0.2857495771417248
8027,0.11733930478531984,0.7969593404392513,0.6328113370578649,0.6143702367356787,0.5019593989452539
8028,0.6889814557080849,0.013813481600176258,0.26639817105763675,0.9699517805472598,0.1278702804633497
8029,0.015882676864952927,0.7531615121034049,0.8019085387000416,0.1372163796893504,0.09034130872583257
8030,0.09316411960977067,0.1364404632348173,0.4913692401241455,0.7477834071195809,0.19983853704729204
8031,0.08599642863276258,0.594648638868867,0.6675910409373558,0.7031452785543485,0.7546036278328493
8032,0.6193134922777364,0.5966470998128636,0.2387490456445579,0.8687239528734836,0.45835347609889787
8033,0.5096215271967545,0.7293480277751241,0.22318027145439023,0.558105382347419,0.24625440875659577
8034,0.6365587182058059,0.24312815575381197,0.9905558298400747,0.2439789919151203,0.023890634897041796
8035,0.7540084494453254,0.4165291582248867,0.7432242042932564,0.5540761575697684,0.4063933294567419
8036,0.3445924253835485,0.25609101902165043,0.28037452372493454,0.21677969594944535,0.7258890960259764
8037,0.07813350924044526,0.7798349141559374,0.7250658984713896,0.817619331549717,0.27534524435348395
8038,0.4379574686381257,0.20269617414927965,0.8705212200886447,0.6970208208169053,0.6367921990985774
8039,0.8837982292287918,0.8281794039026675,0.8112365320696184,0.2942402423706112,0.5372437459763667
8040,0.8179482267176993,0.61779099877711,0.846419607986813,0.03359649504741624,0.31623072886014914
8041,0.7172615855316324,0.20422940998688033,0.05232606323536515,0.17742294962299443,0.4935962938215519
8042,0.7841105513811717,0.20410269902208622,0.004118280154513099,0.9968067431111908,0.5045518213528666
8043,0.1533512764050139,0.7189344286793559,0.5345885673934152,0.41282244363315723,0.36998716009562516
8044,0.07268382404194262,0.6430503801876012,0.6492785233839875,0.8153190846274412,0.642723690229464
8045,0.022349972681287023,0.7759935968460852,0.5836448079352556,0.9107102873159807,0.40448007515814155
8046,0.10979959407283268,0.39177299328017723,0.04473080205874935,0.7079382025389832,0.9392684876761954
8047,0.8543661771997753,0.34755540823132813,0.7852407686315187,0.24616885924606668,0.4731529147301493
8048,0.9301425703928485,0.27732234941019707,0.6116274507267796,0.6325908679396391,0.6393964187449741
8049,0.41554647105561016,0.775213613151429,0.6050449973893407,0.30968485178014127,0.8569553626847883
8050,0.6588719406963962,0.569223166623495,0.5031102804536249,0.8510934998428457,0.2857495771417248
8051,0.11733930478531984,0.7969593404392513,0.6328113370578649,0.6143702367356787,0.5019593989452539
8052,0.6889814557080849,0.013813481600176258,0.26639817105763675,0.9699517805472598,0.1278702804633497
8053,0.015882676864952927,0.7531615121034049,0.8019085387000416,0.1372163796893504,0.09034130872583257
