Hour,energy_produced,energy_imported,energy_exported,h2_exported,gas_exported
6401,0.9392375025901222,0.775789666317727,0.19030018578896857,0.6118409652374622,0.9758991995529109
6402,0.5709875592426548,0.856550609480131,0.29508621115020406,0.7217164166499337,0.1699962832112809
6403,0.7698696021245637,0.8596471375707768,0.5156645392575333,0.47446276520323016,0.8117170191898158
6404,0.5387435874974854,0.9936115793070763,0.3885891633811305,0.15760889928389887,0.8071791675479214
6405,0.8318468321236818,0.07025402318382501,0.2533870375349273,0.06699924031800564,0.7222216150639721
6406,0.6872312039485813,0.4614503310199909,0.6432116259366594,0.5820965847038854,0.7658335507143292
6407,0.09235914544308066,0.6637698663867678,0.7008408564195988,0.11416766098813813,0.0752044151799377
6408,0.22553068142056365,0.0506568999574567,0.031374055030599646,0.2952602584812637,0.37683735737222
6409,0.6856191760674439,0.8932319820095747,0.36326524844511077,0.45925798526254713,0.3505784944507504
6410,0.792795766536227,0.8816333208101028,0.5004909732875521,0.7715699403098618,0.031164095629578448
6411,0.697134034206255,0.533495532978068,0.6916065511159238,0.5539883658563212,0.059604015547578215
6412,0.26431758088613744,0.1018500328773363,0.9143002485636662,0.8919532602205936,0.31467816799566095
6413,0.5944825336223774,0.4379076836385972,0.42500630775190174,0.35617907676982585,0.7092157244678496
6414,0.5566300551276924,0.7516126917950913,0.7205495672962864,0.7799446474153724,0.29808231100743166
6415,0.9835153016888217,0.3918245653656105,0.1699902864783125,0.846782426783899,0.4425837853400396
6416,0.19501816637519154,0.0891147091635538,0.09516025729974908,0.4316029987388016,0.8782337323828376
6417,0.6474291728837887,0.9501633097415266,0.6223112383909046,0.11276354373695874,0.09439118536475932
6418,0.05222691351899411,0.26383008398175034,0.29140883972601817,0.16908747103143895,0.652471454225654
6419,0.2937745958992177,0.07845545188769032,0.22775972726435068,0.8602453761223203,0.3328202781151989
6420,0.7971518777682537,0.6292504079395366,0.2784188846270228,0.7761103302390756,0.8278896102662359
6421,0.5911474116020933,0.2632232611117392,0.20408448225765285,0.6791421324143937,0.43497879700570485
6422,0.555562963529477,0.6123198084971068,0.39942966673533575,0.8514922336766211,0.15024309336466846
6423,0.6362172713248612,0.5972011468904493,0.16888067677876373,0.7255525551256908,0.509549232830107
6424,0.19561809830398735,0.19778864198177148,0.9739127481467041,0.4507127039171881,0.8637938958283188
6425,0.9392375025901222,0.775789666317727,0.19030018578896857,0.6118409652374622,0.9758991995529109
6426,0.5709875592426548,0.856550609480131,0.29508621115020406,0.7217164166499337,0.1699962832112809
6427,0.7698696021245637,0.8596471375707768,0.5156645392575333,0.47446276520323016,0.8117170191898158
6428,0.5387435874974854,0.9936115793070763,0.3885891633811305,0.15760889928389887,0.8071791675479214
6429,0.8318468321236818,0.07025402318382501,0.2533870375349273,0.06699924031800564,0.7222216150639721
6430,0.6872312039485813,0.4614503310199909,0.6432116259366594,0.5820965847038854,0.7658335507143292
6431,0.09235914544308066,0.6637698663867678,0.7008408564195988,0.11416766098813813,0.0752044151799377
6432,0.22553068142056365,0.0506568999574567,0.031374055030599646,0.2952602584812637,0.37683735737222
6433,0.6856191760674439,0.8932319820095747,0.36326524844511077,0.45925798526254713,0.3505784944507504
6434,0.792795766536227,0.8816333208101028,0.5004909732875521,0.7715699403098618,0.031164095629578448
6435,0.697134034206255,0.533495532978068,0.6916065511159238,0.5539883658563212,0.059604015547578215
6436,0.26431758088613744,0.1018500328773363,0.9143002485636662,0.8919532602205936,0.31467816799566095
6437,0.5944825336223774,0.4379076836385972,0.42500630775190174,0.35617907676982585,0.7092157244678496
6438,0.5566300551276924,0.7516126917950913,0.7205495672962864,0.7799446474153724,0.29808231100743166
6439,0.9835153016888217,0.3918245653656105,0.1699902864783125,0.846782426783899,0.4425837853400396
6440,0.19501816637519154,0.0891147091635538,0.09516025729974908,0.4316029987388016,0.8782337323828376
6441,0.6474291728837887,0.9501633097415266,0.6223112383909046,0.11276354373695874,0.09439118536475932
6442,0.05222691351899411,0.26383008398175034,0.29140883972601817,0.16908747103143895,0.652471454225654
6443,0.2937745958992177,0.07845545188769032,0.22775972726435068,0.8602453761223203,0.3328202781151989
6444,0.7971518777682537,0.6292504079395366,0.2784188846270228,0.7761103302390756,0.8278896102662359
6445,0.5911474116020933,0.2632232611117392,0.20408448225765285,0.6791421324143937,0.43497879700570485
6446,0.555562963529477,0.6123198084971068,0.39942966673533575,0.8514922336766211,0.15024309336466846
6447,0.6362172713248612,0.5972011468904493,0.16888067677876373,0.7255525551256908,0.509549232830107
6448,0.19561809830398735,0.19778864198177148,0.9739127481467041,0.4507127039171881,0.8637938958283188
6449,0.9392375025901222,0.775789666317727,0.19030018578896857,0.6118409652374622,0.9758991995529109
6450,0.5709875592426548,0.856550609480131,0.29508621115020406,0.7217164166499337,0.1699962832112809
6451,0.7698696021245637,0.8596471375707768,0.5156645392575333,0.47446276520323016,0.8117170191898158
6452,0.5387435874974854,0.9936115793070763,0.3885891633811305,0.15760889928389887,0.8071791675479214
6453,0.8318468321236818,0.07025402318382501,0.2533870375349273,0.06699924031800564,0.7222216150639721
6454,0.6872312039485813,0.4614503310199909,0.6432116259366594,0.5820965847038854,0.7658335507143292
6455,0.09235914544308066,0.6637698663867678,0.7008408564195988,0.11416766098813813,0.0752044151799377
6456,0.22553068142056365,0.0506568999574567,0.031374055030599646,0.2952602584812637,0.37683735737222
6457,0.6856191760674439,0.8932319820095747,0.36326524844511077,0.45925798526254713,0.3505784944507504
6458,0.792795766536227,0.8816333208101028,0.5004909732875521,0.7715699403098618,0.031164095629578448
6459,0.697134034206255,0.533495532978068,0.6916065511159238,0.5539883658563212,0.059604015547578215
6460,0.26431758088613744,0.1018500328773363,0.9143002485636662,0.8919532602205936,0.31467816799566095
6461,0.5944825336223774,0.4379076836385972,0.42500630775190174,0.35617907676982585,0.7092157244678496
6462,0.5566300551276924,0.7516126917950913,0.7205495672962864,0.7799446474153724,0.29808231100743166
6463,0.9835153016888217,0.3918245653656105,0.1699902864783125,0.846782426783899,0.4425837853400396
6464,0.19501816637519154,0.0891147091635538,0.09516025729974908,0.4316029987388016,0.8782337323828376
6465,0.6474291728837887,0.9501633097415266,0.6223112383909046,0.11276354373695874,0.09439118536475932
6466,0.05222691351899411,0.26383008398175034,0.29140883972601817,0.16908747103143895,0.652471454225654
6467,0.2937745958992177,0.07845545188769032,0.22775972726435068,0.8602453761223203,0.3328202781151989
6468,0.7971518777682537,0.6292504079395366,0.2784188846270228,0.7761103302390756,0.8278896102662359
6469,0.5911474116020933,0.2632232611117392,0.20408448225765285,0.6791421324143937,0.43497879700570485
6470,0.555562963529477,0.6123198084971068,0.39942966673533575,0.8514922336766211,0.15024309336466846
6471,0.6362172713248612,0.5972011468904493,0.16888067677876373,0.7255525551256908,0.509549232830107
6472,0.19561809830398735,0.19778864198177148,0.9739127481467041,0.4507127039171881,0.8637938958283188
6473,0.9392375025901222,0.775789666317727,0.19030018578896857,0.6118409652374622,0.9758991995529109
6474,0.5709875592426548,0.856550609480131,0.29508621115020406,0.7217164166499337,0.1699962832112809
6475,0.7698696021245637,0.8596471375707768,0.5156645392575333,0.47446276520323016,0.8117170191898158
6476,0.5387435874974854,0.9936115793070763,0.3885891633811305,0.15760889928389887,0.8071791675479214
6477,0.8318468321236818,0.07025402318382501,0.2533870375349273,0.06699924031800564,0.7222216150639721
6478,0.6872312039485813,0.4614503310199909,0.6432116259366594,0.5820965847038854,0.7658335507143292
6479,0.09235914544308066,0.6637698663867678,0.7008408564195988,0.11416766098813813,0.0752044151799377
6480,0.22553068142056365,0.0506568999574567,0.031374055030599646,0.2952602584812637,0.37683735737222
6481,0.6856191760674439,0.8932319820095747,0.36326524844511077,0.45925798526254713,0.3505784944507504
6482,0.792795766536227,0.8816333208101028,0.5004909732875521,0.7715699403098618,0.031164095629578448
6483,0.697134034206255,0.533495532978068,0.6916065511159238,0.5539883658563212,0.059604015547578215
6484,0.26431758088613744,0.1018500328773363,0.9143002485636662,0.8919532602205936,0.31467816799566095
6485,0.5944825336223774,0.4379076836385972,0.42500630775190174,0.35617907676982585,0.7092157244678496
6486,0.5566300551276924,0.7516126917950913,0.7205495672962864,0.7799446474153724,0.29808231100743166
6487,0.9835153016888217,0.3918245653656105,0.1699902864783125,0.846782426783899,0.4425837853400396
6488,0.19501816637519154,0.0891147091635538,0.09516025729974908,0.4316029987388016,0.8782337323828376
6489,0.6474291728837887,0.9501633097415266,0.6223112383909046,0.11276354373695874,0.09439118536475932
6490,0.05222691351899411,0.26383008398175034,0.29140883972601817,0.16908747103143895,0.652471454225654
6491,0.2937745958992177,0.07845545188769032,0.22775972726435068,0.8602453761223203,0.3328202781151989
6492,0.7971518777682537,0.6292504079395366,0.2784188846270228,0.7761103302390756,0.8278896102662359
6493,0.5911474116020933,0.2632232611117392,0.20408448225765285,0.6791421324143937,0.43497879700570485
6494,0.555562963529477,0.6123198084971068,0.39942966673533575,0.8514922336766211,0.15024309336466846
6495,0.6362172713248612,0.5972011468904493,0.16888067677876373,0.7255525551256908,0.509549232830107
6496,0.19561809830398735,0.19778864198177148,0.9739127481467041,0.4507127039171881,0.8637938958283188
6497,0.9392375025901222,0.775789666317727,0.19030018578896857,0.6118409652374622,0.9758991995529109
6498,0.5709875592426548,0.856550609480131,0.29508621115020406,0.7217164166499337,0.1699962832112809
6499,0.7698696021245637,0.8596471375707768,0.5156645392575333,0.47446276520323016,0.8117170191898158
6500,0.5387435874974854,0.9936115793070763,0.3885891633811305,0.15760889928389887,0.8071791675479214
6501,0.8318468321236818,0.07025402318382501,0.2533870375349273,0.06699924031800564,0.7222216150639721
6502,0.6872312039485813,0.4614503310199909,0.6432116259366594,0.5820965847038854,0.7658335507143292
6503,0.09235914544308066,0.6637698663867678,0.7008408564195988,0.11416766098813813,0.0752044151799377
6504,0.22553068142056365,0.0506568999574567,0.031374055030599646,0.2952602584812637,0.37683735737222
6505,0.6856191760674439,0.8932319820095747,0.36326524844511077,0.45925798526254713,0.3505784944507504
6506,0.792795766536227,0.8816333208101028,0.5004909732875521,0.7715699403098618,0.031164095629578448
6507,0.697134034206255,0.533495532978068,0.6916065511159238,0.5539883658563212,0.059604015547578215
6508,0.26431758088613744,0.1018500328773363,0.9143002485636662,0.8919532602205936,0.31467816799566095
6509,0.5944825336223774,0.4379076836385972,0.42500630775190174,0.35617907676982585,0.7092157244678496
6510,0.5566300551276924,0.7516126917950913,0.7205495672962864,0.7799446474153724,0.29808231100743166
6511,0.9835153016888217,0.3918245653656105,0.1699902864783125,0.846782426783899,0.4425837853400396
6512,0.19501816637519154,0.0891147091635538,0.09516025729974908,0.4316029987388016,0.8782337323828376
6513,0.6474291728837887,0.9501633097415266,0.6223112383909046,0.11276354373695874,0.09439118536475932
6514,0.05222691351899411,0.26383008398175034,0.29140883972601817,0.16908747103143895,0.652471454225654
6515,0.2937745958992177,0.07845545188769032,0.22775972726435068,0.8602453761223203,0.3328202781151989
6516,0.7971518777682537,0.6292504079395366,0.2784188846270228,0.7761103302390756,0.8278896102662359
6517,0.5911474116020933,0.2632232611117392,0.20408448225765285,0.6791421324143937,0.43497879700570485
6518,0.555562963529477,0.6123198084971068,0.39942966673533575,0.8514922336766211,0.15024309336466846
6519,0.6362172713248612,0.5972011468904493,0.16888067677876373,0.7255525551256908,0.509549232830107
6520,0.19561809830398735,0.19778864198177148,0.9739127481467041,0.4507127039171881,0.8637938958283188
6521,0.9392375025901222,0.775789666317727,0.19030018578896857,0.6118409652374622,0.9758991995529109
6522,0.5709875592426548,0.856550609480131,0.29508621115020406,0.7217164166499337,0.1699962832112809
6523,0.7698696021245637,0.8596471375707768,0.5156645392575333,0.47446276520323016,0.8117170191898158
6524,0.5387435874974854,0.9936115793070763,0.3885891633811305,0.15760889928389887,0.8071791675479214
6525,0.8318468321236818,0.07025402318382501,0.2533870375349273,0.06699924031800564,0.7222216150639721
6526,0.6872312039485813,0.4614503310199909,0.6432116259366594,0.5820965847038854,0.7658335507143292
6527,0.09235914544308066,0.6637698663867678,0.7008408564195988,0.11416766098813813,0.0752044151799377
6528,0.22553068142056365,0.0506568999574567,0.031374055030599646,0.2952602584812637,0.37683735737222
6529,0.6856191760674439,0.8932319820095747,0.36326524844511077,0.45925798526254713,0.3505784944507504
6530,0.792795766536227,0.8816333208101028,0.5004909732875521,0.7715699403098618,0.031164095629578448
6531,0.697134034206255,0.533495532978068,0.6916065511159238,0.5539883658563212,0.059604015547578215
6532,0.26431758088613744,0.1018500328773363,0.9143002485636662,0.8919532602205936,0.31467816799566095
6533,0.5944825336223774,0.4379076836385972,0.42500630775190174,0.35617907676982585,0.7092157244678496
6534,0.5566300551276924,0.7516126917950913,0.7205495672962864,0.7799446474153724,0.29808231100743166
6535,0.9835153016888217,0.3918245653656105,0.1699902864783125,0.846782426783899,0.4425837853400396
6536,0.19501816637519154,0.0891147091635538,0.09516025729974908,0.4316029987388016,0.8782337323828376
6537,0.6474291728837887,0.9501633097415266,0.6223112383909046,0.11276354373695874,0.09439118536475932
6538,0.05222691351899411,0.26383008398175034,0.29140883972601817,0.16908747103143895,0.652471454225654
6539,0.2937745958992177,0.07845545188769032,0.22775972726435068,0.8602453761223203,0.3328202781151989
6540,0.7971518777682537,0.6292504079395366,0.2784188846270228,0.7761103302390756,0.8278896102662359
6541,0.5911474116020933,0.2632232611117392,0.20408448225765285,0.6791421324143937,0.43497879700570485
6542,0.555562963529477,0.6123198084971068,0.39942966673533575,0.8514922336766211,0.15024309336466846
6543,0.6362172713248612,0.5972011468904493,0.16888067677876373,0.7255525551256908,0.509549232830107
6544,0.19561809830398735,0.19778864198177148,0.9739127481467041,0.4507127039171881,0.8637938958283188
6545,0.9392375025901222,0.775789666317727,0.19030018578896857,0.6118409652374622,0.9758991995529109
6546,0.5709875592426548,0.856550609480131,0.29508621115020406,0.7217164166499337,0.1699962832112809
6547,0.7698696021245637,0.8596471375707768,0.5156645392575333,0.47446276520323016,0.8117170191898158
6548,0.5387435874974854,0.9936115793070763,0.3885891633811305,0.15760889928389887,0.8071791675479214
6549,0.8318468321236818,0.07025402318382501,0.2533870375349273,0.06699924031800564,0.7222216150639721
6550,0.6872312039485813,0.4614503310199909,0.6432116259366594,0.5820965847038854,0.7658335507143292
6551,0.09235914544308066,0.6637698663867678,0.7008408564195988,0.11416766098813813,0.0752044151799377
6552,0.22553068142056365,0.0506568999574567,0.031374055030599646,0.2952602584812637,0.37683735737222
